,price_doc
5753,18.0338671768
5754,17.7197296515
5755,18.5209445367
5756,17.8865837701
5757,17.6780926928
5758,18.3853442822
5759,18.9018494093
5760,18.4573011344
5761,18.0522615296
5762,19.483610021
5763,18.1580799128
5764,18.1094472662
5765,18.2033603899
5766,18.2274507329
5767,18.1624129177
5768,18.9295247247
5769,18.364784067
5770,18.2622086201
5771,17.5236479874
5772,18.3376994349
5773,18.6618692615
5774,17.8418474951
5775,18.7406517008
5776,18.5459293094
5777,17.7732645349
5778,18.0527114176
5779,18.4625390225
5780,17.8730603115
5781,17.8722586945
5782,17.9746080337
5783,18.0632161081
5784,18.0040749277
5785,17.9922900735
5786,18.1075231553
5787,17.8383159587
5788,18.2452730792
5789,18.2258242791
5790,18.2394387322
5791,17.8947078423
5792,18.4387906105
5793,18.3174500096
5794,19.1615203259
5795,18.4536514977
5796,18.1685195301
5797,18.7442007352
5798,17.3002461421
5799,18.0669774662
5800,17.9930392558
5801,18.7901053732
5802,17.9947119228
5803,18.3220238452
5804,17.8247172079
5805,18.1350803408
5806,18.2838019947
5807,18.3853170536
5808,17.4842435045
5809,18.0179874471
5810,19.2592596848
5811,18.025158418
5812,17.8861814538
5813,18.3959151875
5814,18.044566025
5815,18.2452804179
5816,19.0754417426
5817,18.0363414485
5818,18.1742041898
5819,18.4786073287
5820,19.0343563417
5821,17.7980837842
5822,18.2710507492
5823,18.3182744243
5824,18.7305441251
5825,18.2138725371
5826,17.5490132167
5827,18.033244931
5828,18.4886966207
5829,18.691403452
5830,18.5495933877
5831,18.2239449326
5832,18.6289633133
5833,18.0043285021
5834,18.2894218077
5835,18.6436063936
5836,17.653244249
5837,18.0267369809
5838,17.982899542
5839,18.0265647341
5840,18.2284363512
5841,18.1799205952
5842,18.0593462491
5843,17.7623668107
5844,17.5376062359
5845,18.2303328283
5846,17.9895682767
5847,18.0779883508
5848,18.0868976749
5849,17.8754324189
5850,19.0536212354
5851,18.3386128184
5852,17.6651360341
5853,18.0044481514
5854,18.634694291
5855,17.8680099281
5856,18.1494162224
5857,18.2304693221
5858,18.3985244411
5859,18.0742984187
5860,18.2508512866
5861,18.1231481035
5862,18.1163939378
5863,19.2906421422
5864,18.1512989913
5865,18.1016289422
5866,18.1211972253
5867,17.1473224829
5868,19.2197967788
5869,18.1130866635
5870,18.0962929232
5871,18.8873293795
5872,17.7187675312
5873,18.0830935321
5874,18.0514161265
5875,18.5016175362
5876,19.9252047811
5877,18.1187388702
5878,17.7900669726
5879,18.1212766429
5880,17.8414957446
5881,18.2710883822
5882,18.096999992
5883,18.2784766471
5884,18.7811205698
5885,18.3012583156
5886,18.1027399465
5887,18.2038933375
5888,18.4896841847
5889,18.1387769805
5890,17.8853676984
5891,17.7247097946
5892,18.2138898775
5893,18.6320122325
5894,18.5576592202
5895,18.2963455213
5896,17.7979646798
5897,18.3482783075
5898,18.5393821299
5899,18.5595471425
5900,17.6656423126
5901,18.0780069099
5902,18.3099236558
5903,18.5817903634
5904,19.1410990591
5905,18.3614602671
5906,18.7896359217
5907,17.9216651458
5908,18.6355857762
5909,18.3133071666
5910,18.0476959763
5911,18.7350463415
5912,18.0966619189
5913,18.2212234877
5914,18.1592550073
5915,18.5040616867
5916,18.0520701145
5917,17.7013699037
5918,17.4523913757
5919,19.8997138189
5920,17.6572995676
5921,18.2865633901
5922,18.5371494072
5923,17.8464323765
5924,18.1166352783
5925,18.7972656045
5926,18.2223751117
5927,17.8504208005
5928,18.6854803124
5929,17.9706997038
5930,18.4977771457
5931,18.1611028754
5932,19.0893684585
5933,18.0778059254
5934,18.3235697149
5935,18.1675180937
5936,18.4450523641
5937,17.540315281
5938,18.2126814127
5939,18.0750792906
5940,17.9964007217
5941,17.9673632624
5942,18.1010706629
5943,18.4478690577
5944,17.9500957023
5945,17.8376693414
5946,18.0039235829
5947,17.8764696917
5948,18.6294361988
5949,18.1517244893
5950,18.202341066
5951,17.7966596316
5952,17.6779014699
5953,17.6294675124
5954,18.7370460333
5955,18.1126694537
5956,18.4835085306
5957,18.1393664265
5958,18.5284285653
5959,18.4611377641
5960,17.969381528
5961,18.1629791014
5962,17.2265289802
5963,18.328169213
5964,19.7885735393
5965,17.6013197723
5966,17.9793768472
5967,18.1628784319
5968,18.5517219352
5969,18.5053934485
5970,18.1109945612
5971,18.7599307962
5972,18.2875155226
5973,17.9993161272
5974,18.7938506433
5975,21.0472861423
5976,18.1295158528
5977,18.6296604604
5978,17.8022805671
5979,18.7001176393
5980,17.5586465671
5981,17.8013474302
5982,18.0560138496
5983,18.4198238675
5984,19.2390944464
5985,18.5595472095
5986,18.6529771441
5987,17.7816785733
5988,17.8546261844
5989,17.8544007246
5990,18.5713291616
5991,18.3159005215
5992,17.9958668787
5993,17.7790713326
5994,18.1003904386
5995,18.4043678214
5996,18.5365601978
5997,18.8639516752
5998,18.2794272731
5999,17.9488745611
6000,17.7930462802
6001,17.9040436258
6002,17.7117037712
6003,18.0251520387
6004,18.4999822258
6005,18.040523662
6006,18.2216718627
6007,18.3823302043
6008,17.9993519326
6009,18.0679812145
6010,18.4158245249
6011,19.6265457131
6012,18.2446584087
6013,18.5767590264
6014,18.0941363076
6015,18.0679057703
6016,18.3067084171
6017,18.6981586936
6018,18.1490683961
6019,17.9565531913
6020,18.5154139851
6021,17.8425294381
6022,17.9993519326
6023,17.9049789522
6024,18.3543031487
6025,18.5274931758
6026,18.026697749
6027,18.265255695
6028,18.2495161097
6029,18.1042143576
6030,18.207387481
6031,18.3404142585
6032,18.7923880301
6033,18.6023667567
6034,17.893929201
6035,18.3336026153
6036,19.7444298096
6037,17.7035157383
6038,17.7468637068
6039,18.9926003462
6040,18.2567318415
6041,18.7808031315
6042,17.7206823525
6043,18.0199022561
6044,18.5583885884
6045,18.1028424802
6046,18.6253622963
6047,17.9658009336
6048,18.0576132236
6049,18.3596482811
6050,18.2142336841
6051,17.921114401
6052,17.5669842133
6053,18.158261176
6054,17.9293075949
6055,18.3935889463
6056,19.5140701149
6057,18.0849540459
6058,18.0637008993
6059,18.2321024422
6060,19.2279385106
6061,19.8673496268
6062,17.9199256329
6063,17.4647873874
6064,18.7749101758
6065,18.0855088495
6066,18.0394697142
6067,18.0185721043
6068,17.9800147867
6069,18.1902849462
6070,18.1962248195
6071,18.1286585348
6072,17.870404586
6073,18.1326557561
6074,18.421097748
6075,18.1769301256
6076,18.0005100207
6077,18.0578280081
6078,17.8065234488
6079,18.1631344051
6080,18.8785095726
6081,17.7229923858
6082,17.8359012267
6083,18.2130162273
6084,17.5276394612
6085,17.9419981562
6086,18.288260611
6087,17.8453176091
6088,18.249515092
6089,18.463778825
6090,18.1456441374
6091,18.4837492553
6092,16.8743533279
6093,18.0863749553
6094,18.7441372288
6095,17.6877295806
6096,18.1518500947
6097,18.8623282918
6098,17.9620783719
6099,18.0894356069
6100,17.6965020575
6101,18.5013080759
6102,18.1512542884
6103,18.0591774838
6104,18.5538586445
6105,17.7799391255
6106,18.49389932
6107,17.8219307835
6108,17.8123288581
6109,18.1301924221
6110,18.0723155216
6111,18.2283088452
6112,18.3363556024
6113,18.7629995166
6114,19.0854758299
6115,18.2791279015
6116,18.0619987322
6117,17.7557726137
6118,18.2291186942
6119,18.0622820267
6120,18.1962374191
6121,18.323585857
6122,17.929643145
6123,17.4081743304
6124,17.7540183835
6125,17.6687151886
6126,17.9190793471
6127,18.2170888962
6128,18.0377961259
6129,17.8952853259
6130,18.7384121977
6131,18.7584191566
6132,18.0023666927
6133,18.2705908187
6134,17.6319729407
6135,18.7290464979
6136,18.0967437866
6137,18.439810724
6138,18.3154217966
6139,19.1043605705
6140,18.2386491918
6141,18.8343755217
6142,18.1636676435
6143,18.0038270386
6144,17.8981391077
6145,18.4097984937
6146,17.5291685236
6147,17.9342519881
6148,19.2716812361
6149,18.5445450157
6150,18.2355446489
6151,18.6783926534
6152,18.0659404362
6153,17.9907893354
6154,18.0945148484
6155,18.3697757796
6156,17.8507387896
6157,17.9354867126
6158,18.7341242885
6159,18.1807753762
6160,18.9590848315
6161,18.7891252842
6162,18.8456495698
6163,18.6722944432
6164,18.1205468019
6165,17.6687409037
6166,17.1738774826
6167,18.4046502263
6168,18.5290938291
6169,17.9915479884
6170,18.3080170734
6171,18.6398324626
6172,18.2354466
6173,18.5763958396
6174,18.3585774181
6175,17.9569853938
6176,17.9168244666
6177,18.2964610021
6178,18.5241904756
6179,18.0037476339
6180,19.2705901882
6181,18.3827928001
6182,19.0190846553
6183,18.1014577874
6184,17.6790466786
6185,17.6694540317
6186,18.0869333713
6187,18.4927178528
6188,18.1344257692
6189,18.8486331814
6190,18.2329358013
6191,18.0602715356
6192,17.6953112816
6193,17.7914342863
6194,17.8096354149
6195,18.859390473
6196,18.1911874771
6197,18.6690729639
6198,18.1476912088
6199,18.0964312037
6200,18.7634324517
6201,18.3393914727
6202,18.5364874931
6203,18.8799219395
6204,18.0568253824
6205,18.402677249
6206,18.3959869206
6207,18.2512324239
6208,18.9237798882
6209,18.1593131281
6210,18.1432491086
6211,18.3117981797
6212,18.7092745098
6213,18.9563607368
6214,18.1923384578
6215,18.3487181992
6216,17.7689707357
6217,18.497500097
6218,18.6640710126
6219,18.0050261155
6220,18.2600156652
6221,18.2043525554
6222,18.5051312605
6223,18.461734449
6224,18.6064483819
6225,18.0058554282
6226,17.7635595767
6227,18.0917582507
6228,18.1882512356
6229,18.2004541185
6230,18.0806555531
6231,18.5552818088
6232,18.4666530934
6233,17.6810669658
6234,18.4115132993
6235,18.3599559971
6236,18.3808482654
6237,17.7857545579
6238,18.0327862968
6239,18.0994504598
6240,18.1676829825
6241,18.3814487262
6242,18.2534719896
6243,18.3414568238
6244,17.9363562848
6245,19.2336527681
6246,18.3940713081
6247,17.5919265313
6248,18.282219705
6249,17.7379206234
6250,18.7803369745
6251,18.1405192614
6252,18.045957551
6253,18.7601430176
6254,18.1682154832
6255,17.5441397183
6256,18.1785157115
6257,17.9035890543
6258,18.244764013
6259,18.4319038487
6260,18.6223059964
6261,18.5354195818
6262,18.2604967552
6263,19.3701883519
6264,18.3502983951
6265,18.1539603781
6266,17.8079576853
6267,18.0421520207
6268,19.0773639748
6269,18.1784652243
6270,18.4723247348
6271,17.7743278961
6272,18.3263247748
6273,18.7813524218
6274,19.2452939461
6275,18.4174174446
6276,18.9735293977
6277,18.1425740669
6278,18.3159760125
6279,18.1672923645
6280,18.4828236883
6281,18.3296020046
6282,18.1945070675
6283,19.0628501182
6284,18.0783666434
6285,17.6671629172
6286,17.9614006937
6287,18.5252681294
6288,18.440286112
6289,17.5872734225
6290,18.4102228828
6291,18.3038055048
6292,18.8922893868
6293,18.2848345149
6294,18.7849599355
6295,18.1788002252
6296,18.7566789817
6297,18.2132138099
6298,18.6293578476
6299,18.5852219237
6300,17.7884848395
6301,18.3558513523
6302,18.8913318186
6303,18.3948183508
6304,18.6548398307
6305,18.2435774731
6306,17.9708215948
6307,17.9444461136
6308,18.1885348926
6309,18.2354296642
6310,18.1410756831
6311,18.1620063974
6312,18.074482828
6313,17.9347958694
6314,17.8014921161
6315,18.1743894907
6316,18.1598775768
6317,18.004008747
6318,18.7943854681
6319,17.9282189127
6320,17.7179270069
6321,18.3442014727
6322,18.339387429
6323,18.4673479789
6324,18.1323339487
6325,18.1624327231
6326,18.4551337736
6327,18.2930419237
6328,18.120839888
6329,18.8128803714
6330,17.9361476375
6331,17.9025442261
6332,18.4253720741
6333,18.2785945932
6334,17.7247282662
6335,19.0972799963
6336,18.062679578
6337,17.9338272652
6338,17.5288653785
6339,17.9640781736
6340,18.6424555499
6341,19.4547700845
6342,18.1842774442
6343,17.678218427
6344,18.2440411444
6345,18.0380001822
6346,18.180100398
6347,18.0607015822
6348,18.7721731091
6349,18.1819920571
6350,17.9987950951
6351,19.1823755246
6352,17.5452660535
6353,18.3191797323
6354,18.4087033781
6355,18.0392621276
6356,18.4901874455
6357,18.7752960578
6358,18.3651864857
6359,18.5661989016
6360,18.0713012343
6361,17.5525428857
6362,17.7739311448
6363,18.2375132494
6364,18.1711656056
6365,18.8317517954
6366,18.0105358772
6367,18.6060965635
6368,18.5370211798
6369,18.0722290014
6370,18.0905358053
6371,18.2611514953
6372,18.6192888605
6373,18.0360827441
6374,18.3865048361
6375,18.2977072005
6376,18.176935301
6377,18.0824254749
6378,17.9478190359
6379,18.1921126977
6380,18.7925252643
6381,18.2701810136
6382,17.9037828039
6383,18.2106402367
6384,17.8858898975
6385,17.6131004676
6386,18.4987535467
6387,17.7961585453
6388,18.3400241587
6389,17.83836842
6390,18.8704151617
6391,17.948989439
6392,18.4290670993
6393,18.0684735829
6394,18.1639968157
6395,17.2714989065
6396,18.233274578
6397,18.0094017281
6398,18.4751082072
6399,18.779564629
6400,18.6482689535
6401,18.0399625369
6402,17.7540413686
6403,18.2758824945
6404,18.8562117667
6405,18.4865193108
6406,17.6634067793
6407,18.8972525776
6408,18.6758626045
6409,17.7885225836
6410,18.3240568942
6411,17.5562334934
6412,18.2895475242
6413,18.6291295306
6414,18.1018765576
6415,17.7784388615
6416,18.6422552533
6417,18.179198611
6418,18.0460536843
6419,17.8251041425
6420,17.8852566278
6421,18.79108204
6422,18.2525770355
6423,18.1358320462
6424,18.6468659665
6425,18.6211727564
6426,18.0546812074
6427,17.6301019563
6428,18.09571884
6429,18.8862903721
6430,18.149823446
6431,18.0108170954
6432,17.8237213853
6433,18.4336052215
6434,18.687640093
6435,18.7643660465
6436,18.1928292361
6437,18.2292878089
6438,18.7369701089
6439,18.6789508652
6440,18.2547425384
6441,18.0659319824
6442,19.8556593058
6443,17.9530764697
6444,18.4696117912
6445,18.0114902942
6446,18.0365426012
6447,18.0819073823
6448,18.058481765
6449,18.3730858835
6450,18.2052613061
6451,18.3589453354
6452,18.1590859635
6453,19.0163620719
6454,17.8189961624
6455,18.0992453521
6456,18.3830355141
6457,18.5686680841
6458,18.5301864296
6459,18.5798062985
6460,18.7802733561
6461,18.7341589077
6462,17.6792554609
6463,18.5904307782
6464,18.2008273644
6465,18.0639542193
6466,18.5330949287
6467,17.6292979856
6468,18.1038787018
6469,17.6605931709
6470,18.2114395154
6471,18.60749014
6472,18.2504087593
6473,17.951191077
6474,18.2386491918
6475,18.9905799169
6476,17.9055754377
6477,19.0775280229
6478,18.6384922369
6479,19.1339065814
6480,17.6196907852
6481,17.6767444448
6482,18.061936125
6483,17.9882663449
6484,18.2582313236
6485,18.6781754856
6486,18.4126321758
6487,18.1100579179
6488,18.2182647068
6489,17.9885295415
6490,18.2397187575
6491,18.1183565058
6492,18.2351583583
6493,18.1641311181
6494,18.0623315497
6495,18.2142022169
6496,18.3289539763
6497,19.174806315
6498,17.8335555137
6499,18.3356643505
6500,18.7429066255
6501,18.1075736385
6502,18.7205552755
6503,18.0009623821
6504,18.3311405669
6505,17.7968020596
6506,18.0965393861
6507,17.74286522
6508,17.9796036918
6509,18.2215570823
6510,17.7265616597
6511,18.1019228512
6512,18.1491186638
6513,18.326463451
6514,18.4556643733
6515,17.8039565857
6516,18.3059433112
6517,18.4115001174
6518,18.5623044804
6519,17.9756782252
6520,18.1448521375
6521,18.2845320361
6522,18.6119731216
6523,18.3349986918
6524,18.8104162603
6525,18.1552372225
6526,18.4672525697
6527,18.258437705
6528,18.0652241368
6529,18.454652022
6530,18.7510973594
6531,17.9973595958
6532,18.7323460293
6533,18.3432743779
6534,18.2499187893
6535,18.2565015758
6536,18.0128020778
6537,18.1330763501
6538,18.2846979629
6539,18.1481538328
6540,18.5042487072
6541,18.4684124608
6542,18.5927121135
6543,18.9392855498
6544,18.2379834814
6545,18.0393547804
6546,17.4422698366
6547,19.0268460126
6548,18.0557030914
6549,17.8250353265
6550,18.7347189692
6551,18.1495442668
6552,18.1051367306
6553,18.1177552023
6554,17.6749581524
6555,18.7023301806
6556,18.2547559185
6557,17.9751582512
6558,18.8901126105
6559,20.9709292106
6560,18.9319649497
6561,18.9277328088
6562,19.0443374455
6563,18.5138899718
6564,17.6494819099
6565,18.2905378278
6566,18.4009787223
6567,18.4193843861
6568,17.6695950776
6569,18.2143544337
6570,18.6897947213
6571,18.0768841031
6572,18.0299238422
6573,18.9971497372
6574,18.0076160732
6575,17.6259972289
6576,18.2189236987
6577,18.571218407
6578,18.1202899633
6579,18.5902906755
6580,18.5143270707
6581,18.0320902417
6582,17.8268622809
6583,17.9218004932
6584,17.961855144
6585,18.5591791433
6586,18.0441102735
6587,17.768202097
6588,18.220608379
6589,18.7350690978
6590,18.8061466281
6591,18.2970767471
6592,17.9575470614
6593,17.7329075143
6594,18.795497972
6595,18.1846529781
6596,18.0378607107
6597,18.6389769504
6598,18.2630629947
6599,18.1071572279
6600,18.4304801731
6601,18.0105225682
6602,19.6414493679
6603,18.1178732474
6604,17.7622679411
6605,18.0586613696
6606,17.6929994904
6607,17.7670075949
6608,18.1666632118
6609,17.4583558368
6610,18.1728722976
6611,17.8536777643
6612,17.9004378074
6613,18.0963219906
6614,18.4995375151
6615,18.7307599742
6616,18.2407324005
6617,18.4273196256
6618,18.2373085382
6619,18.0113316423
6620,18.4987437675
6621,18.028180863
6622,17.6453722469
6623,18.5236291768
6624,18.4285476448
6625,18.2336203645
6626,18.1738828251
6627,18.2847709277
6628,18.1576724
6629,18.0248423347
6630,18.0351044793
6631,18.5729980923
6632,18.1798545621
6633,18.1754910219
6634,18.2386491918
6635,18.3526685905
6636,18.1102324866
6637,17.9352912185
6638,18.2859739659
6639,17.6941520003
6640,18.3637507994
6641,18.7985654182
6642,18.1446543082
6643,18.2861313332
6644,17.7799391255
6645,19.2341404351
6646,17.9149348146
6647,18.2204820055
6648,18.5380365197
6649,17.9165312948
6650,17.9338626993
6651,18.4782618236
6652,18.3775722893
6653,17.9072624731
6654,18.5272299887
6655,18.2889663154
6656,17.628300237
6657,18.8091099318
6658,18.12844935
6659,18.1020667274
6660,18.8835177807
6661,17.5950062388
6662,18.3284013562
6663,18.316449275
6664,18.1844175856
6665,17.9665786863
6666,17.8250353265
6667,18.1878341679
6668,18.0250007513
6669,19.1683265368
6670,18.6695731142
6671,17.5422630502
6672,18.1260757353
6673,17.8807274738
6674,18.3124693702
6675,18.1016869218
6676,18.581149923
6677,18.7868742748
6678,19.336117392
6679,18.1645281825
6680,18.323358908
6681,18.7475699369
6682,18.7764898473
6683,18.7411898325
6684,17.5639328069
6685,18.001822174
6686,18.5351496713
6687,18.390938631
6688,18.2151464997
6689,17.774602337
6690,18.5129587046
6691,18.3658349358
6692,17.8034492013
6693,17.9780300815
6694,18.2672596666
6695,18.691983565
6696,18.4166459629
6697,18.4409923444
6698,17.9786741174
6699,17.6806478176
6700,18.3062097519
6701,18.8068257793
6702,18.1931861118
6703,18.0638342982
6704,18.4313590946
6705,17.7218625687
6706,17.9461103499
6707,18.2278470299
6708,18.3694711174
6709,18.1655920001
6710,18.2644535923
6711,18.0769053079
6712,18.4290236685
6713,17.9110288842
6714,17.9442911668
6715,17.9586526141
6716,18.1598019356
6717,18.4096902869
6718,18.445037716
6719,18.5936020061
6720,17.7915216463
6721,18.5263495741
6722,18.2728563066
6723,18.1275244032
6724,20.1069533414
6725,18.0459974207
6726,17.9988086877
6727,18.3232497349
6728,19.2609811997
6729,18.1871470466
6730,18.1355314536
6731,18.2015377064
6732,18.7424563786
6733,18.2404665533
6734,18.3251705559
6735,17.8492540115
6736,18.4272883348
6737,18.252619635
6738,18.6103477993
6739,18.4850356626
6740,18.7391324437
6741,18.5724493291
6742,18.4500622448
6743,18.669517888
6744,17.9849122707
6745,18.4168159143
6746,18.3399932986
6747,17.2940267911
6748,18.7941567381
6749,17.8092802159
6750,17.8081097967
6751,17.8136637512
6752,18.8907084372
6753,19.1580780694
6754,18.2043194966
6755,17.7397838518
6756,18.2027132991
6757,18.3370455565
6758,19.245519952
6759,17.8353149656
6760,18.5022942149
6761,18.8602197255
6762,18.2620451937
6763,18.2686984627
6764,18.2187901428
6765,18.3271735401
6766,18.210166698
6767,17.9101984546
6768,18.3572629101
6769,18.1379960723
6770,17.8523469253
6771,17.8031066985
6772,17.4824022482
6773,18.2390884215
6774,18.4842444784
6775,17.6354548377
6776,18.0315322658
6777,18.0768773438
6778,17.9358699802
6779,17.4880552356
6780,17.9282505701
6781,18.3006034076
6782,17.9551563611
6783,18.2149935342
6784,17.9478781682
6785,18.5300128554
6786,18.5624060056
6787,18.108997639
6788,18.2329949315
6789,18.084591493
6790,18.0994805462
6791,17.86840115
6792,18.9862620297
6793,17.9506628543
6794,18.2376488105
6795,17.813716715
6796,17.9055710727
6797,17.989509373
6798,17.7731066801
6799,17.3736792685
6800,17.908295902
6801,18.2541212036
6802,18.2616478971
6803,18.0972646142
6804,17.9288234274
6805,18.2108962696
6806,18.08938988
6807,17.8763110466
6808,18.354820422
6809,17.6261365443
6810,18.0154558757
6811,17.6336449133
6812,17.5053974386
6813,18.4183808477
6814,17.7349099352
6815,17.625767
6816,17.5025602562
6817,17.7098876937
6818,18.483087177
6819,17.535635084
6820,18.6598972229
6821,17.9127726514
6822,18.0665825263
6823,17.7412410637
6824,18.0283415025
6825,17.8880964864
6826,18.2876071667
6827,17.7432811259
6828,18.128466932
6829,18.3864702922
6830,17.6679409192
6831,17.8243518939
6832,17.4297286018
6833,17.8537354905
6834,18.0680996
6835,18.0516824305
6836,17.8262519792
6837,17.9498183678
6838,17.6344908382
6839,18.11415186
6840,18.6543070197
6841,17.570584414
6842,18.1121879851
6843,17.8836217773
6844,17.7010125242
6845,17.7961872749
6846,18.5260942787
6847,17.9532721318
6848,18.4225850148
6849,18.3834990242
6850,18.0553616093
6851,18.0092125028
6852,17.8540937365
6853,18.1818768292
6854,17.9828658782
6855,17.8905490998
6856,17.9903542002
6857,17.6362900204
6858,18.6435158218
6859,17.9104502778
6860,17.6570102008
6861,17.8305235395
6862,18.4397013834
6863,17.9021873507
6864,17.6554730971
6865,18.0072040099
6866,18.1551951073
6867,17.6273816462
6868,17.8138132055
6869,17.8532359149
6870,18.3657130255
6871,17.7702478619
6872,17.3725711855
6873,18.3077950975
6874,17.7090934802
6875,18.3198659519
6876,18.5027059122
6877,17.912077116
6878,17.5129691422
6879,17.7711620174
6880,17.8683672285
6881,18.1893593552
6882,17.9999021327
6883,17.8105986597
6884,17.8504286119
6885,17.4003746676
6886,17.7860293008
6887,17.8439406327
6888,18.5176645627
6889,17.7854226327
6890,17.502265883
6891,17.7546738014
6892,18.2531830079
6893,18.4197962548
6894,18.0570106382
6895,17.8324679919
6896,18.6029924646
6897,17.5058268964
6898,18.3039699004
6899,18.3697929053
6900,17.4995917149
6901,17.6327635088
6902,19.0200605268
6903,18.0649107826
6904,17.5323184965
6905,18.1797243469
6906,18.1799067446
6907,17.8070601768
6908,18.3795912498
6909,18.2026272588
6910,17.7251475245
6911,18.1680288407
6912,18.6287479589
6913,17.8793410677
6914,18.1293458361
6915,18.1559709752
6916,18.3882352465
6917,18.1456361255
6918,18.172185049
6919,17.8788570007
6920,17.7236919901
6921,18.0650454225
6922,17.7850167535
6923,17.4809369736
6924,17.8567756064
6925,18.8033766518
6926,17.5914272096
6927,18.1257599548
6928,18.431159406
6929,18.0858125581
6930,17.8778590448
6931,17.8539723034
6932,17.7728029502
6933,17.8337870628
6934,17.4940225743
6935,18.6392095914
6936,17.8699993026
6937,17.4868653256
6938,16.7227802747
6939,17.6889385212
6940,17.8257130194
6941,18.5263600679
6942,17.1381345246
6943,17.5604688286
6944,17.8280460427
6945,17.9174325563
6946,18.4951420046
6947,18.6178680491
6948,18.2638505788
6949,18.1612048022
6950,18.638461343
6951,18.1061049235
6952,17.8614879911
6953,17.6110035275
6954,18.3065111224
6955,18.5876500537
6956,17.6126885729
6957,17.5441598089
6958,18.1409879956
6959,18.3562422953
6960,17.760127791
6961,17.8526687056
6962,18.1279151795
6963,18.1896023073
6964,17.6533124361
6965,18.7098339839
6966,18.187207108
6967,18.3090778451
6968,18.299458076
6969,17.6551586627
6970,17.4482220877
6971,17.4816908136
6972,17.9832887682
6973,17.8571651103
6974,18.7358908284
6975,18.0770074921
6976,18.4776506655
6977,18.3611702948
6978,17.9543807595
6979,18.509968598
6980,17.4941739326
6981,18.2244934183
6982,18.1377374848
6983,17.483118709
6984,18.0407185686
6985,18.731059226
6986,18.9285262272
6987,17.9420169293
6988,17.8792465138
6989,17.3549169785
6990,19.0408614988
6991,18.0428427457
6992,17.8774851511
6993,18.5427139612
6994,17.5021280313
6995,18.3690736555
6996,17.7546802865
6997,18.0987034454
6998,17.5241281719
6999,18.2214395507
7000,18.1560412643
7001,18.9837393588
7002,18.2321097927
7003,17.8295254224
7004,17.4222618111
7005,17.2214025807
7006,18.5199966988
7007,18.6538601016
7008,17.869227905
7009,18.2558064375
7010,19.0845362541
7011,17.8091665587
7012,17.7803818661
7013,17.7428961223
7014,17.991916128
7015,18.3593480504
7016,19.2808691063
7017,17.8654698853
7018,17.8054509057
7019,17.5286509519
7020,17.8949237457
7021,18.5500143759
7022,17.5091811633
7023,18.161501481
7024,17.661040352
7025,18.1758943235
7026,17.5246836863
7027,17.3801298208
7028,17.7830641708
7029,18.3435293379
7030,18.0209540625
7031,17.3284065789
7032,17.8794791999
7033,18.3431180838
7034,19.1389200467
7035,18.7332554752
7036,17.6307875169
7037,17.9614112597
7038,17.5846741045
7039,18.0623447531
7040,18.2901770094
7041,17.8799398432
7042,17.600758767
7043,17.9212509171
7044,18.0330897918
7045,17.6623350564
7046,17.6019947608
7047,18.2906118133
7048,18.3499173794
7049,17.4813802785
7050,17.5295573603
7051,18.0547771481
7052,18.7196580699
7053,17.8408548863
7054,17.6840475239
7055,17.6073038357
7056,18.5355890669
7057,18.1235826191
7058,18.8284286917
7059,18.2482880741
7060,18.0272355822
7061,18.0302549944
7062,18.9513038322
7063,18.6065005063
7064,17.9995522459
7065,18.289229492
7066,17.3916717942
7067,17.5333524564
7068,18.0742192017
7069,18.0591662869
7070,18.5145017203
7071,17.7750341598
7072,18.1044287861
7073,17.9620572382
7074,17.9091945557
7075,17.679877187
7076,18.0616896646
7077,17.8391251926
7078,18.2072928821
7079,18.8073380399
7080,19.2256443413
7081,18.4466532096
7082,18.0377695052
7083,18.0524483872
7084,17.8673616489
7085,17.061701374
7086,17.5847983706
7087,18.0720954323
7088,17.9938622119
7089,18.1864993634
7090,17.9547892447
7091,18.4379818807
7092,19.286772056
7093,19.1211692418
7094,17.687496153
7095,18.4876152562
7096,17.895012903
7097,18.7175086735
7098,18.0023634281
7099,17.7524132337
7100,18.5860136583
7101,17.6958160956
7102,18.6637204478
7103,18.8487567971
7104,18.6122259916
7105,18.4823392246
7106,17.9750426527
7107,18.1070153822
7108,18.3301236731
7109,18.1637667351
7110,18.0499003148
7111,17.9451394452
7112,17.8644854915
7113,18.052997565
7114,17.6686108275
7115,18.2446624529
7116,17.7998916972
7117,18.674554755
7118,17.7558532648
7119,17.3780044514
7120,17.8342348206
7121,18.1592564212
7122,18.232916742
7123,17.9332647183
7124,17.5212573581
7125,18.980028846
7126,17.9342488592
7127,17.8671338324
7128,18.2382805579
7129,18.5487619104
7130,20.2339111202
7131,18.5555257255
7132,18.5464382018
7133,18.0375886467
7134,18.37490303
7135,17.9377949736
7136,17.4794710857
7137,18.0105336691
7138,18.2940735593
7139,17.9119444366
7140,17.5830501716
7141,18.0624096044
7142,17.7533272329
7143,18.0963274861
7144,18.7016929662
7145,17.557871164
7146,18.2306233623
7147,18.4254141685
7148,18.4457802705
7149,18.0145823927
7150,17.7443835611
7151,18.9014811532
7152,18.4628100856
7153,17.6497700435
7154,17.9508067539
7155,18.4255136496
7156,17.543416273
7157,18.0691896736
7158,18.0423563275
7159,17.5377639913
7160,18.4276814714
7161,18.7985635898
7162,18.2689960877
7163,18.0829629981
7164,17.7162632046
