id,price_doc
36092,11875708.0985
36093,8523426.33758
36094,5964489.72941
36095,5821958.69063
36096,9516246.04909
36097,6938519.43445
36098,6895631.96805
36099,1579417.96362
36100,7569700.8769
36101,7732988.01585
36102,15191310.2593
36103,7231132.8843
36104,2541012.57199
36105,10515952.4158
36106,8272876.20444
36107,14352529.3462
36108,8452351.58349
36109,6185614.66691
36110,6752161.98611
36111,5521694.44318
36112,1878556.71497
36113,10139545.1388
36114,10875481.9934
36115,6991594.06957
36116,6204226.03251
36117,5775711.23684
36118,6196486.61932
36119,5839026.47181
36120,8521186.06821
36121,2497505.89696
36122,5481225.01456
36123,9215841.62748
36124,11467797.2041
36125,898572.512628
36126,9747209.1256
36127,5378914.45434
36128,5963412.42621
36129,7111497.62777
36130,7524417.28645
36131,7345985.03389
36132,12688525.5366
36133,8466818.63994
36134,7778710.1019
36135,11743205.5519
36136,9454894.51228
36137,5638375.06132
36138,9522007.60483
36139,6938976.13841
36140,1538632.49411
36141,8722580.9424
36142,5718855.16074
36143,7372509.68311
36144,6827692.56354
36145,11183482.0944
36146,635985.962244
36147,5541810.35731
36148,5440164.23149
36149,7542036.14848
36150,5909277.05595
36151,1929040.67489
36152,10445265.6047
36153,8000142.34992
36154,19444686.9401
36155,7669681.34612
36156,11455747.0289
36157,5220109.14268
36158,9373595.70715
36159,6043214.93476
36160,9362013.63957
36161,5030574.01526
36162,6804786.95348
36163,8663367.6032
36164,417107.067889
36165,7881777.40437
36166,10644654.4139
36167,6896677.92949
36168,5358564.52615
36169,5498327.93332
36170,10663829.993
36171,9269250.5072
36172,8283345.31507
36173,13646957.2561
36174,6168592.60927
36175,6623704.30751
36176,2921177.89786
36177,6316197.69876
36178,8984460.63821
36179,7820118.68759
36180,3191747.1885
36181,6464271.88153
36182,7936439.61217
36183,4365265.25039
36184,15053734.8199
36185,6169380.7707
36186,6508852.80274
36187,8305119.0673
36188,6800404.99038
36189,10264520.6783
36190,4605763.69251
36191,3785111.74669
36192,10920915.5875
36193,15985964.1577
36194,8415116.66623
36195,5930701.1683
36196,7004731.61689
36197,8380963.02104
36198,8179820.86087
36199,15151344.7175
36200,8244867.55433
36201,6887904.40748
36202,10527050.6505
36203,1893064.45031
36204,12256250.0278
36205,5910476.73087
36206,7399085.89003
36207,5646290.59967
36208,12095862.6565
36209,8629492.07258
36210,5073154.05122
36211,10767782.4345
36212,8466773.15883
36213,3767992.86447
36214,6946266.86617
36215,11419143.767
36216,4896712.72909
36217,6399033.48042
36218,8089738.35575
36219,2886158.51532
36220,8513445.55014
36221,6807880.26526
36222,7655936.86456
36223,7235221.25554
36224,11622837.923
36225,44706.0721477
36226,2171698.09466
36227,6079062.89577
36228,4397112.86741
36229,10931464.5677
36230,5515778.22793
36231,3637751.14866
36232,8805145.37115
36233,9492046.29872
36234,9387150.74516
36235,7001537.83418
36236,13366559.3629
36237,4325822.76029
36238,6425995.55426
36239,4888430.6723
36240,8101693.30526
36241,5496039.88014
36242,12096672.2909
36243,8743946.10108
36244,8459100.60839
36245,1108099.13103
36246,9678717.5878
36247,11139714.8668
36248,2451558.61059
36249,11980522.0277
36250,8968717.8992
36251,4753324.00711
36252,7139101.57387
36253,10042316.866
36254,5350848.58636
36255,7525479.29733
36256,5642227.55821
36257,5637860.01162
36258,6332024.98549
36259,7416258.87411
36260,9788142.00406
36261,4624001.17563
36262,6403806.25403
36263,6714042.94595
36264,7164859.42458
36265,6717379.19457
36266,10542869.7434
36267,8102721.01803
36268,12603471.967
36269,8356379.45867
36270,6980658.79764
36271,9908229.29454
36272,1010362.88853
36273,7070609.68604
36274,7089604.53075
36275,8471707.91741
36276,5257802.67784
36277,7900358.09402
36278,5340933.21214
36279,6670913.07122
36280,7699656.73885
36281,7493341.65159
36282,4926799.06362
36283,4676823.09074
36284,15596259.0727
36285,6931772.88045
36286,6301695.55492
36287,10205080.9746
36288,6690792.91245
36289,8898844.0166
36290,12370436.8576
36291,5703274.91135
36292,9452810.29763
36293,12644346.1037
36294,12513612.5636
36295,4799896.69414
36296,6230428.23695
36297,7960624.67618
36298,11876605.6691
36299,5716398.32853
36300,3835736.25043
36301,5895293.3023
36302,9721260.04944
36303,11407805.2963
36304,8321163.62394
36305,6537641.51194
36306,10516864.5667
36307,5187208.80266
36308,8627164.39934
36309,12000665.9585
36310,1691521.09764
36311,6696607.60282
36312,8207034.08827
36313,7864542.22067
36314,10389418.4989
36315,9049717.33529
36316,7007583.73376
36317,5289471.1526
36318,1225215.10899
36319,8510392.13124
36320,8318405.6093
36321,5140188.06726
36322,8496892.54114
36323,5034358.6699
36324,13429737.5363
36325,9282263.80679
36326,3502821.96046
36327,7303895.57008
36328,12424480.3914
36329,4903873.69554
36330,6915008.51767
36331,7915914.7624
36332,6768782.21411
36333,6131984.31483
36334,8366881.47468
36335,7629229.49255
36336,9211484.59136
36337,13979774.6409
36338,6218961.18784
36339,6335301.06698
36340,6764256.23469
36341,639619.056525
36342,14483335.6701
36343,5769910.18241
36344,6563759.5227
36345,10010777.4627
36346,6071735.77083
36347,7260651.93871
36348,6607396.74362
36349,8909224.14073
36350,24392030.937
36351,5753152.52068
36352,2520593.34683
36353,7023992.22988
36354,4768593.82894
36355,8663970.43436
36356,6473951.68012
36357,9650139.18419
36358,13146312.7826
36359,7874381.5953
36360,6430128.66757
36361,8213771.94039
36362,12001208.9811
36363,7036852.80695
36364,5298721.27868
36365,6486363.70676
36366,9866955.26624
36367,8502184.47883
36368,7981200.4539
36369,8282100.3508
36370,4557327.34707
36371,8559098.45887
36372,9099483.62393
36373,10444990.5403
36374,7176804.83425
36375,5796281.41632
36376,7540750.2941
36377,10746860.7455
36378,13733153.4675
36379,9334100.20554
36380,11547202.3595
36381,5471699.28661
36382,8859464.14945
36383,7385864.27682
36384,6971098.01615
36385,11228825.6799
36386,8166799.69783
36387,8102401.75438
36388,7244641.98459
36389,9692436.5599
36390,6467435.25907
36391,6528509.01817
36392,3140463.24303
36393,20718614.3029
36394,3773651.29097
36395,8719767.23569
36396,8577464.02221
36397,3100600.34178
36398,7552212.37089
36399,10997459.0394
36400,9464700.72274
36401,5506583.20654
36402,8638401.36473
36403,7550436.70254
36404,13014525.2629
36405,8049909.43884
36406,12851848.3858
36407,10097074.6763
36408,8116826.29167
36409,6966705.79277
36410,8560194.28363
36411,2977812.51624
36412,7951602.8949
36413,5348190.15911
36414,6275649.90355
36415,6345966.7472
36416,6605943.58623
36417,11129379.1062
36418,4721474.13788
36419,2375115.68664
36420,7001861.18168
36421,4536635.34527
36422,10972175.3719
36423,8919488.3742
36424,7896623.74546
36425,4520020.47839
36426,3959734.9799
36427,3167970.00761
36428,12883930.1244
36429,5816257.08739
36430,9448585.68733
36431,4959268.73395
36432,8665477.33277
36433,8684039.19602
36434,7493502.88283
36435,6839736.07496
36436,3311863.48808
36437,9173330.23198
36438,17340329.3849
36439,2366134.32455
36440,6683778.22295
36441,5423367.87857
36442,11365777.3161
36443,11861838.5384
36444,5481578.26868
36445,12213645.438
36446,6978585.16576
36447,5350679.75918
36448,12900706.7206
36449,36242890.864
36450,6499433.31189
36451,11262563.9082
36452,6666947.59033
36453,10757196.1872
36454,2874158.95724
36455,4871072.43943
36456,5675687.22219
36457,7767861.01457
36458,16934690.3348
36459,9093180.17963
36460,12484305.7485
36461,4500851.49517
36462,4519323.19911
36463,3426704.7823
36464,10109866.5161
36465,7773183.81755
36466,6928269.90925
36467,4436537.68676
36468,5681964.75695
36469,6408830.42326
36470,11344525.3274
36471,11039482.8134
36472,7901910.69074
36473,4321769.27526
36474,5257533.71877
36475,5793016.06134
36476,6241137.56652
36477,3254303.71782
36478,8631452.01765
36479,6084932.57114
36480,8724504.06227
36481,7850671.03817
36482,7499327.38011
36483,6247652.73754
36484,6808226.25892
36485,23452869.3692
36486,6927038.13496
36487,9282556.81905
36488,6180277.6301
36489,7203058.98481
36490,7506789.9056
36491,9855039.44151
36492,8840436.09182
36493,6025912.0938
36494,10481811.254
36495,5070524.88062
36496,7456704.09816
36497,3690640.39798
36498,7074981.41286
36499,10012052.3378
36500,5788889.55856
36501,8377192.00096
36502,9031607.4084
36503,6628555.36943
36504,5363961.46625
36505,7424240.70755
36506,11410665.013
36507,10388133.2803
36508,6041595.68998
36509,8540664.07408
36510,20301009.9552
36511,6115367.99744
36512,4602387.7041
36513,14214269.2125
36514,8463450.13976
36515,13174023.2536
36516,2372581.83029
36517,5582385.49491
36518,10534568.3996
36519,6357004.32177
36520,8891290.75592
36521,5622844.85406
36522,3331265.00049
36523,6882840.13953
36524,8007508.15142
36525,5205365.82465
36526,3635391.80466
36527,7251844.65014
36528,4788108.58083
36529,10371416.3305
36530,19819783.3849
36531,6535725.25339
36532,5908807.94707
36533,8236501.24445
36534,14461372.4566
36535,15748743.8046
36536,5841156.59532
36537,4440372.05201
36538,11101947.5895
36539,8577009.17002
36540,8251630.25575
36541,5846602.23699
36542,5844509.01497
36543,4860934.03245
36544,9552803.82469
36545,6886113.93328
36546,4962320.02933
36547,11036205.6892
36548,10411060.9891
36549,4909303.4522
36550,7989621.9578
36551,6432255.59626
36552,3786945.26619
36553,6001524.06681
36554,14045448.8067
36555,6455796.53678
36556,4039993.4941
36557,7988169.92528
36558,1813375.53405
36559,4413784.13932
36560,7635433.64479
36561,4959137.67382
36562,7342935.7156
36563,7981515.26289
36564,7314893.18438
36565,7526112.30936
36566,1886309.96758
36567,7096496.18069
36568,11904195.4702
36569,6243233.95982
36570,5709452.00462
36571,13689178.3891
36572,4609644.06767
36573,6550079.65485
36574,5334482.32872
36575,8930715.17862
36576,8955022.98831
36577,6836966.54971
36578,9856255.93293
36579,4190210.45527
36580,8894548.33265
36581,4013921.15345
36582,4869149.61541
36583,6566129.70342
36584,6490300.51996
36585,7006538.02502
36586,11087743.1556
36587,12876447.7296
36588,14179218.8935
36589,7436316.89775
36590,8026703.54662
36591,5544398.2227
36592,6330481.24606
36593,6911309.70537
36594,7159530.7076
36595,6258657.91045
36596,5621171.14651
36597,3341891.22133
36598,4673405.11275
36599,4700938.27011
36600,6242450.62518
36601,6131581.30064
36602,6062662.08931
36603,4869617.63917
36604,11268476.7765
36605,10161127.9729
36606,6887549.14204
36607,7884874.56119
36608,5701244.08634
36609,10148991.0013
36610,7710416.80392
36611,8460365.19225
36612,8417966.60287
36613,15131384.0221
36614,7100013.09502
36615,11737055.9925
36616,4890062.15199
36617,6035686.98187
36618,5417278.22032
36619,10690797.1166
36620,3671282.31576
36621,6117251.48402
36622,15424087.033
36623,9486403.82904
36624,7038159.05849
36625,10405466.4174
36626,7666797.80105
36627,5899776.75513
36628,6549455.18336
36629,8454924.93668
36630,4856120.51083
36631,5033130.94637
36632,9069980.49468
36633,7474141.10787
36634,12054457.162
36635,10885221.0959
36636,12192700.9323
36637,12359651.6369
36638,7496352.00776
36639,3512503.35797
36640,330544.20706
36641,7129781.8724
36642,7989522.87688
36643,5996532.75253
36644,7239203.99116
36645,10639555.1442
36646,8723043.70307
36647,8841000.67845
36648,9766147.87025
36649,6448637.95788
36650,6800450.0934
36651,7243251.90743
36652,9696423.99793
36653,8679536.38827
36654,13093311.8205
36655,7184351.04544
36656,11912974.0645
36657,5702867.5866
36658,2066170.06244
36659,4175169.72418
36660,5896731.95385
36661,12026325.0656
36662,7136373.62445
36663,13057648.9156
36664,8113281.14934
36665,6540381.58979
36666,3416641.80359
36667,4522340.45369
36668,2984064.63202
36669,11261367.7536
36670,6196595.62054
36671,10724841.821
36672,10278239.4138
36673,6290174.48603
36674,11605868.2295
36675,7130617.99314
36676,9032321.20217
36677,13060024.7186
36678,6570579.62928
36679,9147648.80563
36680,6144732.94101
36681,5526931.01224
36682,11385166.9459
36683,9242335.51782
36684,7324565.79507
36685,8312907.83683
36686,12139964.0334
36687,10401099.5297
36688,7717756.74005
36689,7107534.08359
36690,4600533.38601
36691,9313329.11034
36692,11602114.7433
36693,5408352.8229
36694,6450302.79337
36695,9905162.33643
36696,8047648.32059
36697,11738019.6341
36698,10420807.5171
36699,7224700.38956
36700,4794934.81927
36701,4666649.70131
36702,6788648.12856
36703,6560454.98839
36704,6667487.56498
36705,10578598.7042
36706,7289221.26897
36707,1840047.63095
36708,8106379.75487
36709,7964829.03196
36710,7176594.83161
36711,4053220.24282
36712,5588786.06434
36713,6414306.7441
36714,5988599.39422
36715,9042233.38797
36716,7274812.63949
36717,10257090.3424
36718,4494240.41523
36719,11935058.2687
36720,6813302.33158
36721,5367179.09967
36722,7151715.41101
36723,2868070.87313
36724,9895829.1822
36725,7340049.22167
36726,7173043.30679
36727,9472461.91571
36728,7540826.8166
36729,2966861.08284
36730,9079305.36304
36731,6323115.57246
36732,5871015.15183
36733,8866648.24478
36734,11161017.8353
36735,9825084.002
36736,7852845.20022
36737,20280853.5917
36738,10625031.9995
36739,9041439.36019
36740,2406214.69575
36741,6516064.64147
36742,15588898.317
36743,7388501.91151
36744,9131576.91458
36745,5648081.76363
36746,9162292.07494
36747,10828405.5836
36748,19468791.4708
36749,8003695.26615
36750,14089246.4534
36751,6820475.6766
36752,9447251.43151
36753,6792943.62717
36754,9713995.02363
36755,6741172.53714
36756,7069151.00047
36757,14867806.1355
36758,5895348.37548
36759,4664973.37582
36760,5854344.75003
36761,8903621.48779
36762,10972245.1423
36763,2319648.98078
36764,10322189.011
36765,8001296.97315
36766,12767535.9416
36767,5386891.00052
36768,11539753.1951
36769,8340220.26517
36770,17137983.0531
36771,7244362.93789
36772,8625597.98704
36773,9811927.66086
36774,6313520.82469
36775,9175749.16405
36776,10071171.1467
36777,8037407.75012
36778,11527272.8836
36779,7578405.49472
36780,5392000.06236
36781,4474586.8708
36782,7515304.35616
36783,7533324.5995
36784,6161074.64709
36785,7479564.33915
36786,6495879.24869
36787,7309042.6313
36788,4535826.38628
36789,6935386.63106
36790,6361005.88008
36791,7064475.0868
36792,10020215.3551
36793,5000811.32499
36794,2029608.80577
36795,8113413.95744
36796,10637001.3049
36797,8980443.82175
36798,8074973.24783
36799,10384451.2615
36800,8378017.64866
36801,7441630.52884
36802,6723123.20348
36803,10672513.7507
36804,6432441.93128
36805,5352732.66001
36806,9185463.24031
36807,8120005.4238
36808,4099486.4132
36809,12473744.7995
36810,6464152.44944
36811,4756922.72273
36812,1522124.71683
36813,5781761.53224
36814,10080618.1091
36815,17848932.6044
36816,6362212.02478
36817,5361638.07217
36818,7434098.49402
36819,6025796.40195
36820,5531475.72195
36821,6211359.0323
36822,10983794.3149
36823,7234848.59055
36824,118720.390989
36825,10986987.4036
36826,4869899.11562
36827,8205562.76743
36828,8749216.09593
36829,6634240.12029
36830,11422449.615
36831,10900591.9341
36832,6446979.99861
36833,9337810.28549
36834,7444496.20473
36835,1446424.14074
36836,5680916.46774
36837,7432541.78993
36838,7579937.7686
36839,12837322.4157
36840,7687687.96347
36841,9507393.791
36842,10595754.2541
36843,5963204.43387
36844,6747276.82004
36845,8656284.03103
36846,9628008.83322
36847,4594295.9534
36848,8810712.32386
36849,7384978.09429
36850,10750438.3094
36851,5647004.08138
36852,5723195.30947
36853,6883041.27647
36854,11265738.6776
36855,7735521.86532
36856,3992449.37164
36857,7392595.32628
36858,4916723.47834
36859,3469349.18164
36860,10740514.7865
36861,7500406.27045
36862,7589673.16972
36863,5945625.14708
36864,12921775.6415
36865,6783061.70478
36866,8843478.04665
36867,6819310.94459
36868,10447281.8548
36869,4599758.27844
36870,6651905.93887
36871,6700657.89718
36872,9008887.07381
36873,11856017.2198
36874,10922908.269
36875,8206372.25841
36876,2679920.96551
36877,7493293.38336
36878,13328436.2633
36879,8356718.17613
36880,4060252.77887
36881,11686451.3725
36882,8634465.27395
36883,4659532.34834
36884,7507707.1398
36885,1698102.50429
36886,6829235.88844
36887,9206063.8688
36888,6807718.40028
36889,5780010.57516
36890,8484264.09321
36891,6407113.25536
36892,5859932.7312
36893,5405802.79133
36894,4766303.79598
36895,12434192.7675
36896,5699653.12697
36897,7495132.41792
36898,8603660.7552
36899,9889562.46474
36900,4990537.74886
36901,3734273.15495
36902,5291801.20731
36903,13297160.1454
36904,7159892.54024
36905,3938030.78348
36906,5039375.92882
36907,7310280.24825
36908,11247236.8849
36909,11079993.3022
36910,6567602.81678
36911,7821893.23619
36912,11566616.7667
36913,11426207.8477
36914,6568693.77439
36915,5919760.64205
36916,22269895.4799
36917,6588436.26445
36918,9851959.33345
36919,5872780.56749
36920,4456590.28231
36921,8542668.94414
36922,8329674.3237
36923,7099991.74496
36924,9225720.57783
36925,9244319.95621
36926,5506860.41331
36927,11899694.984
36928,4688354.90682
36929,4312463.69969
36930,10532917.1672
36931,9824254.01224
36932,8801872.13912
36933,9781129.31786
36934,9431918.03852
36935,10266634.9856
36936,7436139.40399
36937,9853493.87504
36938,5802265.91333
36939,6683675.63077
36940,8665709.79743
36941,5135350.73292
36942,5433623.55101
36943,5701829.29975
36944,5857103.49893
36945,11087545.2764
36946,7542815.49979
36947,3923534.50116
36948,7029148.81323
36949,11949116.8167
36950,5693063.22451
36951,13302198.6862
36952,9566422.48026
36953,12651073.5891
36954,4745570.17177
36955,5720793.01361
36956,7807171.22952
36957,6953001.8632
36958,5873856.79379
36959,9747740.44655
36960,10090042.3821
36961,7924210.73011
36962,7555208.93805
36963,7722694.90514
36964,11278105.9448
36965,6924289.74858
36966,6509105.64335
36967,8405718.19165
36968,7131659.15538
36969,5782890.72821
36970,7273588.03559
36971,13703689.0456
36972,5577570.5614
36973,11163812.128
36974,12853693.1833
36975,6179774.90581
36976,12293596.1503
36977,4627440.9198
36978,7854794.36727
36979,4101852.88225
36980,6369105.27134
36981,2442640.7166
36982,6255178.86065
36983,7228604.75366
36984,5977528.10608
36985,5586776.16321
36986,6158903.83968
36987,10949384.4961
36988,7628965.63763
36989,6856249.18615
36990,7493332.53923
36991,7820599.83975
36992,9651401.87352
36993,5901117.91559
36994,8719010.76318
36995,7599784.77187
36996,10165344.1839
36997,10676675.3745
36998,13151252.5218
36999,6739235.21403
37000,8791500.279
37001,8413472.38266
37002,5881040.27671
37003,9687074.43973
37004,11387583.0354
37005,4158850.26122
37006,10480581.4663
37007,7656650.41004
37008,5947818.08705
37009,5808700.11626
37010,6001780.46821
37011,7119058.55512
37012,6025220.10713
37013,8161909.22854
37014,8055270.40053
37015,9784489.75977
37016,9092067.87876
37017,10972896.8836
37018,7410764.57621
37019,5365041.34694
37020,2373955.30087
37021,12082003.0873
37022,5503672.48346
37023,3833289.38662
37024,11648472.7379
37025,7480167.61641
37026,6662322.70137
37027,10527303.0918
37028,3330972.5181
37029,12768201.18
37030,7384753.53617
37031,6670389.63653
37032,11560830.9849
37033,28472146.7432
37034,12997201.5754
37035,11892766.1204
37036,12100436.271
37037,8332379.26238
37038,3027229.43307
37039,5988909.30784
37040,9359826.06997
37041,8202040.45037
37042,4541847.0988
37043,9322194.90224
37044,11076575.0222
37045,6147666.74535
37046,6737661.55858
37047,15001952.72
37048,5280344.82738
37049,5127521.37877
37050,5791411.88519
37051,9460326.70883
37052,6425788.6026
37053,9688569.73459
37054,8588833.09596
37055,5238483.54134
37056,4928096.14688
37057,5817948.0775
37058,6100822.69518
37059,7867514.0459
37060,6695257.69832
37061,2907101.19083
37062,7240180.91926
37063,10132704.9361
37064,13892924.4101
37065,7009334.88487
37066,5222416.32896
37067,4247808.86342
37068,11321527.0092
37069,6990950.72461
37070,6775130.65739
37071,10503374.8935
37072,7617248.35219
37073,6441597.76275
37074,10441576.4816
37075,5400673.66451
37076,18811434.8383
37077,6514937.15257
37078,8456028.30067
37079,6940847.10064
37080,2207553.43062
37081,4237540.66655
37082,7508100.5569
37083,806909.449642
37084,7933346.73038
37085,4672925.39912
37086,5473773.34624
37087,5669336.46665
37088,12135764.8436
37089,10967804.4077
37090,7807079.81877
37091,7860386.88442
37092,6189243.13603
37093,3974810.96528
37094,9191742.60202
37095,5661471.27685
37096,4871831.62864
37097,9754269.08289
37098,6734011.82852
37099,6729771.77065
37100,8078007.45897
37101,7396080.65084
37102,10276525.0021
37103,6919249.55856
37104,7798689.37425
37105,9485869.4613
37106,5801424.0694
37107,5392571.59044
37108,7100013.09502
37109,7568435.69656
37110,7945289.9822
37111,6628099.95006
37112,7659452.13197
37113,6200772.11085
37114,5884663.28458
37115,12005074.8378
37116,9748618.70833
37117,5444744.57761
37118,4191998.243
37119,16444490.3589
37120,5884073.24096
37121,6657883.79682
37122,8384581.51101
37123,5868627.77803
37124,7435289.08725
37125,10487309.8597
37126,9430673.26566
37127,5775877.20491
37128,9042438.11483
37129,5878647.57896
37130,5147867.68303
37131,10577301.5367
37132,6184785.71295
37133,6862614.35182
37134,12703036.9531
37135,2950383.49314
37136,6510247.03153
37137,6763580.14383
37138,7358849.04419
37139,5940256.48809
37140,3546039.64677
37141,6237345.50158
37142,7117598.35621
37143,15383928.7502
37144,10457285.9361
37145,1442992.92595
37146,5748640.28054
37147,4639161.42542
37148,8108016.03584
37149,8197387.96848
37150,11711664.7897
37151,12208183.2518
37152,14804873.9318
37153,6289851.4332
37154,10373414.7938
37155,13083751.3945
37156,10175711.6076
37157,11765676.1599
37158,3241071.16451
37159,7591277.17085
37160,9314559.74766
37161,8867717.57694
37162,9378447.98333
37163,3917978.07112
37164,9030540.79438
37165,9305870.38201
37166,3257970.49388
37167,4569723.30177
37168,9385432.0906
37169,11264269.4857
37170,6605072.71127
37171,10926921.3191
37172,7934647.91952
37173,2455092.05459
37174,7882877.24502
37175,12365864.443
37176,9253635.87559
37177,6942236.72363
37178,8738434.49323
37179,5902233.91544
37180,5660695.08871
37181,6079464.19383
37182,10922947.7328
37183,6427942.54583
37184,6814414.99298
37185,6292355.47436
37186,7416392.77312
37187,4015811.74034
37188,7120864.65236
37189,4277474.43872
37190,5980986.40166
37191,8885128.35369
37192,10072509.61
37193,8328111.85853
37194,2435792.52734
37195,8003454.15116
37196,5328460.37343
37197,6581084.70144
37198,20978463.0619
37199,6632911.17255
37200,5976871.54213
37201,10900019.5787
37202,15423063.2568
37203,7433143.71845
37204,6263773.61785
37205,9095124.34108
37206,11846302.9638
37207,6156974.75422
37208,9306967.74461
37209,3095184.69837
37210,11548041.2962
37211,7378356.25943
37212,11842120.6955
37213,8320950.75706
37214,11269545.0756
37215,7521092.18355
37216,9704958.96218
37217,10621392.4112
37218,6828593.90171
37219,9199616.08155
37220,7902014.20627
37221,1126530.36354
37222,12253669.0419
37223,5269839.4252
37224,3949064.10649
37225,4655369.19184
37226,11424967.1205
37227,13493782.1853
37228,6323795.86592
37229,7866693.84046
37230,7714316.55685
37231,7916288.53199
37232,13714752.8965
37233,3442463.83871
37234,10282359.8133
37235,12092998.3485
37236,5241062.70272
37237,8450490.64007
37238,5707488.14235
37239,6814277.08447
37240,6825485.70355
37241,6257611.47372
37242,8417186.40228
37243,4620300.57999
37244,5948189.62434
37245,3495038.68649
37246,5137941.82895
37247,7448607.73504
37248,9416643.62237
37249,2613112.80616
37250,6870734.06294
37251,5778040.75302
37252,5835142.26149
37253,2006754.38057
37254,6731213.06243
37255,11896446.0846
37256,8260968.80086
37257,8598330.53233
37258,6292854.29027
37259,11063983.0537
37260,9897994.54063
37261,7272744.4475
37262,7436430.97592
37263,6021976.76526
37264,6064417.77442
37265,6242013.05342
37266,15995401.6659
37267,8834118.3019
37268,9629286.97392
37269,6138289.81978
37270,6814522.15143
37271,7370920.13582
37272,5700105.07761
37273,2479585.41557
37274,5358711.30405
37275,7553694.39148
37276,9661752.95833
37277,8314283.27454
37278,6242184.71177
37279,8477447.0731
37280,7189152.77339
37281,9276829.21389
37282,10500423.9716
37283,4930510.60233
37284,9685633.04273
37285,4405147.31985
37286,5053864.24016
37287,11763095.6846
37288,6091007.25628
37289,5940860.91589
37290,5221365.04879
37291,3366727.21326
37292,9886273.43354
37293,5510786.64602
37294,11765657.1252
37295,6700528.01038
37296,7252277.79071
37297,4135748.11224
37298,7141050.95825
37299,6767243.99704
37300,9155228.87694
37301,6272938.68585
37302,8872828.7378
37303,9314781.3492
37304,2961015.99961
37305,5870476.61749
37306,4479291.31808
37307,5084407.61911
37308,8567008.32575
37309,7068573.02799
37310,7105809.79367
37311,7964333.54983
37312,4206093.58537
37313,9325116.9893
37314,11854156.5322
37315,8116172.11836
37316,7894767.90694
37317,7915781.92708
37318,5547717.45834
37319,6229661.62158
37320,9084667.29251
37321,8395665.7032
37322,9256052.50283
37323,11038640.6633
37324,6327838.28287
37325,6602047.62553
37326,5673311.70772
37327,8307987.32883
37328,4725154.10726
37329,6383993.32307
37330,6176699.34845
37331,4398596.76459
37332,14224789.2724
37333,6106363.79652
37334,3648856.42071
37335,6192985.13867
37336,10051520.3797
37337,7156355.45586
37338,3792268.51543
37339,6327888.20109
37340,9544878.57265
37341,5402800.84618
37342,6829436.45927
37343,5764244.14476
37344,10721678.8915
37345,5741374.72378
37346,1527282.19293
37347,8190793.53662
37348,4661786.437
37349,11687565.8553
37350,9128204.43395
37351,7033601.30819
37352,5239626.79582
37353,5353598.1646
37354,6089834.11006
37355,8685529.67264
37356,7234051.57565
37357,7940291.18172
37358,4736292.21304
37359,6019270.53789
37360,7604521.61229
37361,6186391.04048
37362,11857590.75
37363,7513110.62594
37364,3726890.51396
37365,4219627.83363
37366,7266251.84197
37367,11550830.084
37368,6982557.84777
37369,6726359.58762
37370,11871471.9511
37371,6381871.75482
37372,7252132.17833
37373,9143082.7167
37374,7281769.58251
37375,4928151.87118
37376,13654572.0658
37377,6975009.23334
37378,6159863.64667
37379,7710446.37812
37380,10334820.5312
37381,6234161.00109
37382,8827526.33769
37383,7121476.13033
37384,4083751.32285
37385,6946504.72783
37386,11475477.0099
37387,6773035.88634
37388,8123243.75833
37389,7506690.44915
37390,9457783.13395
37391,6709971.45316
37392,9539688.97399
37393,7008829.81855
37394,4395041.18035
37395,7235344.32431
37396,7213728.67412
37397,2841270.32258
37398,10017866.2806
37399,11424069.9776
37400,5201977.23255
37401,6416296.70941
37402,10401926.4058
37403,8116140.29011
37404,7263345.26222
37405,6201893.29676
37406,3937671.8548
37407,4904597.15957
37408,5799666.28205
37409,13165295.8746
37410,6349159.04588
37411,3740645.65059
37412,1890514.4064
37413,4827415.94605
37414,4907726.93187
37415,10902167.7791
37416,3104682.70419
37417,6247352.43245
37418,6784244.03296
37419,7446591.35166
37420,9336288.20881
37421,12071291.5974
37422,9858673.81341
37423,7607643.64222
37424,10585495.7584
37425,6471628.82518
37426,6212499.1347
37427,4409284.01186
37428,8939414.99129
37429,11631183.8304
37430,4319815.70831
37431,4940589.92447
37432,7067924.93221
37433,10320795.9386
37434,4854436.86498
37435,6083997.97541
37436,7723901.89262
37437,7092383.22731
37438,7934877.64968
37439,13825306.4323
37440,8108571.89568
37441,8268984.63098
37442,6454090.31575
37443,2219228.8848
37444,6555194.26323
37445,3540527.97107
37446,8189878.18621
37447,6069359.29136
37448,10660273.225
37449,8645053.69075
37450,10727612.4479
37451,11391925.53
37452,5266396.65079
37453,9883461.33593
37454,6247853.99794
37455,7905491.87251
37456,7453782.68157
37457,659709.330413
37458,5045449.78233
37459,12652351.1363
37460,14096336.2961
37461,8163667.54887
37462,5918723.98194
37463,2456720.56094
37464,16675088.5566
37465,6501423.42849
37466,6245451.88208
37467,11757547.9478
37468,4026031.23068
37469,9350379.12284
37470,5314626.08947
37471,7514328.427
37472,3585585.14771
37473,8532413.86244
37474,7934216.98543
37475,14893463.8529
37476,9682407.32622
37477,4155405.07356
37478,6279933.94191
37479,3349810.40226
37480,11765900.7627
37481,11559326.4879
37482,5729585.58515
37483,9809153.01134
37484,16763080.8286
37485,6440853.66279
37486,6959129.00082
37487,4046755.19253
37488,6266027.11471
37489,7511577.35976
37490,17898944.8016
37491,4291326.78724
37492,6069591.28493
37493,4145685.13257
37494,4029364.16939
