id,price_doc
36087,7060926.78163
36088,9057936.02214
36089,11082966.8595
36090,10354957.6178
36091,6018629.38498
36092,9681394.78278
36093,8963703.86343
36094,9356585.58507
36095,7348440.13148
36096,9870269.04533
36097,11013947.846
36098,7859868.44016
36099,7495661.95566
36100,9090977.78624
36101,9090977.78624
36102,9586443.75929
36103,9595966.00428
36104,5283239.26005
36105,9525284.43197
36106,8708367.65167
36107,11678641.808
36108,8580217.18078
36109,10207617.5353
36110,8343147.28769
36111,7620636.91929
36112,4110215.03639
36113,11290012.4306
36114,6625364.46678
36115,8036812.66959
36116,7038652.46781
36117,10956314.2277
36118,9184955.47006
36119,10845624.6882
36120,7468395.85689
36121,7712699.35408
36122,6181181.45796
36123,9409316.0023
36124,12679419.4509
36125,4522058.92424
36126,9533434.10984
36127,5902690.57774
36128,9145115.27803
36129,9436744.53363
36130,8594426.59617
36131,10381737.8011
36132,13126750.1765
36133,8518676.21701
36134,8936749.89496
36135,9207089.61991
36136,10756868.2899
36137,6941993.17093
36138,10479654.3884
36139,11766809.8921
36140,3894647.86422
36141,7463856.44871
36142,8192654.19248
36143,8245000.73043
36144,9486808.02411
36145,9935803.18482
36146,6432171.91475
36147,8848888.43393
36148,8463953.46498
36149,11167833.0476
36150,5825053.18251
36151,6024168.73016
36152,8295001.60494
36153,8117496.08213
36154,12966295.1785
36155,7758213.50662
36156,6755586.90583
36157,7658550.0958
36158,5871131.06666
36159,8350757.89964
36160,9432496.44299
36161,8552835.40448
36162,9443400.54443
36163,10433844.0508
36164,4848142.191
36165,9474318.75944
36166,9648829.2678
36167,9985616.43206
36168,7804048.51431
36169,7999328.41751
36170,9265796.22398
36171,10019275.918
36172,8921372.12371
36173,12504289.9246
36174,8073536.83998
36175,7806741.41096
36176,5905990.91515
36177,7294461.03233
36178,7031285.0495
36179,9050805.03606
36180,6858760.70969
36181,10284087.6163
36182,7841912.11233
36183,6276887.71042
36184,11725149.0292
36185,8288990.72548
36186,7185052.09834
36187,8464233.5284
36188,8561683.40978
36189,9233664.87542
36190,6671864.81561
36191,7177232.6133
36192,7265266.76766
36193,14138703.4763
36194,8332403.09966
36195,6445265.34639
36196,11807258.0854
36197,10696874.2182
36198,8394984.31025
36199,12125692.2511
36200,8699266.07333
36201,9396385.88875
36202,10528587.5365
36203,5803715.22196
36204,8959769.23594
36205,9055803.7468
36206,6640617.73235
36207,8559795.51624
36208,11974663.315
36209,7477922.86044
36210,8250311.64063
36211,9364130.70955
36212,10610059.2588
36213,5080252.1527
36214,8564486.5089
36215,10719896.7547
36216,5712887.03593
36217,8908222.28563
36218,10789524.8883
36219,6892017.85391
36220,7698215.33538
36221,11475459.05
36222,9572526.39552
36223,7681277.0408
36224,10925464.8778
36225,3320088.97345
36226,6214040.80102
36227,8311582.55578
36228,7098951.5888
36229,11689140.3844
36230,7310892.75134
36231,7028835.47454
36232,9492849.86683
36233,11447522.1136
36234,9659769.72108
36235,9023143.60716
36236,13053306.0282
36237,8038000.1394
36238,8870781.39674
36239,5780665.521
36240,9754522.04351
36241,8541019.08612
36242,10344997.9384
36243,9243135.94438
36244,10642195.1801
36245,6568604.37799
36246,7538410.83492
36247,10233944.6389
36248,6055286.25022
36249,9320497.95696
36250,12174689.7214
36251,6419254.33708
36252,10164313.6825
36253,8538149.41855
36254,8265295.38576
36255,9536425.52798
36256,7654974.83839
36257,9775067.77093
36258,8349320.45881
36259,8915238.71584
36260,10447982.6013
36261,7174229.13654
36262,8215886.15222
36263,10321314.126
36264,7527609.21045
36265,8121386.25709
36266,8528419.55444
36267,8946600.63889
36268,11107630.6036
36269,8958817.937
36270,9417141.76081
36271,10963529.1205
36272,5327069.97344
36273,5981431.92948
36274,9088594.81932
36275,11307299.7067
36276,6899243.97963
36277,9526290.0659
36278,8818327.80495
36279,10378739.8197
36280,9750282.24296
36281,9334150.28456
36282,6365933.12082
36283,6381986.18003
36284,10946301.2782
36285,8352528.18125
36286,8067948.00995
36287,9655702.72471
36288,7723247.83349
36289,10490277.0981
36290,11191586.471
36291,8639256.80077
36292,7069155.95123
36293,8972995.70875
36294,11454929.0181
36295,9521232.5805
36296,10735996.4177
36297,10942013.467
36298,10314742.6658
36299,8655584.35803
36300,6840170.36387
36301,8095899.29668
36302,11055394.4764
36303,9724488.44952
36304,11458114.2985
36305,9267526.27448
36306,9528510.95404
36307,6617020.32439
36308,9366321.13827
36309,10337281.2642
36310,5828931.01201
36311,9841618.39814
36312,7698215.33538
36313,8315826.89805
36314,10534797.5607
36315,5895291.2264
36316,8917843.7733
36317,7238161.28698
36318,6612011.85767
36319,9167976.91339
36320,7360920.04316
36321,10267806.0657
36322,7775629.98234
36323,9074459.40811
36324,13145142.7344
36325,9396224.47234
36326,5814548.1153
36327,7844401.23699
36328,11427704.286
36329,6614119.55107
36330,9090365.56015
36331,9703469.52296
36332,9281180.72411
36333,9385687.61067
36334,9285782.07864
36335,9614228.14183
36336,8687460.18275
36337,10872152.9308
36338,9346123.17717
36339,9120084.69085
36340,10613907.0662
36341,4854352.21518
36342,10204182.329
36343,8663258.7771
36344,9115579.28046
36345,12088260.7159
36346,7106474.08238
36347,8791597.36845
36348,7321484.56157
36349,9001558.91809
36350,14501462.9111
36351,10276170.7746
36352,7381492.09735
36353,6189543.21298
36354,8354089.10837
36355,10185512.7062
36356,8751942.59286
36357,8269590.14572
36358,8970968.78952
36359,9482564.09092
36360,8624890.42158
36361,7721016.05112
36362,6465329.78008
36363,10037041.306
36364,7802019.85178
36365,7047103.14014
36366,5814217.58484
36367,10703084.2424
36368,9097187.81043
36369,9238141.56994
36370,8727206.47397
36371,11929552.0868
36372,11413220.1047
36373,12331859.004
36374,6390595.70958
36375,8075634.85353
36376,10119852.5226
36377,8199186.35923
36378,12348165.9517
36379,7929189.27713
36380,9811358.83624
36381,8425454.46849
36382,10311029.8127
36383,8830297.17801
36384,9816358.15456
36385,9281183.44473
36386,9730267.3857
36387,9527759.57397
36388,8111324.69319
36389,9719563.32037
36390,10189695.1669
36391,6776535.32145
36392,6379407.54233
36393,12432081.7596
36394,6279705.04918
36395,9194334.65983
36396,11002534.0815
36397,7692714.65605
36398,8245194.79073
36399,9608360.12133
36400,5814217.58484
36401,7586731.95172
36402,10412465.5411
36403,7949666.73368
36404,11272724.7153
36405,8373451.60736
36406,11549865.2521
36407,7900164.18576
36408,9939086.23775
36409,8089945.38555
36410,8814665.4533
36411,6970392.80292
36412,7764423.5308
36413,8107692.78648
36414,9909052.18545
36415,8452095.35934
36416,8431180.20534
36417,6658675.72514
36418,8290506.84268
36419,5478420.13271
36420,7302938.77539
36421,7443887.51558
36422,9064146.04632
36423,8532864.29647
36424,7721016.05112
36425,7616280.90384
36426,5026467.37645
36427,6236297.5695
36428,10322264.5342
36429,9463671.67023
36430,8992430.29152
36431,8986129.08424
36432,7873762.35023
36433,8524524.54621
36434,7949666.73368
36435,8751734.76012
36436,5503210.82065
36437,11054145.3229
36438,12843130.8104
36439,6742234.29672
36440,8563455.0554
36441,6880703.15109
36442,9933781.85212
36443,8684882.66154
36444,11359892.1544
36445,12611774.8277
36446,11128099.0369
36447,7740606.32942
36448,12207295.6287
36449,17827254.1474
36450,10414693.0582
36451,10526834.85
36452,6407360.15038
36453,10013682.6159
36454,5894310.49066
36455,8391826.4065
36456,8018247.25345
36457,10736905.6011
36458,13828596.0416
36459,9934734.14946
36460,11313297.7974
36461,6479166.93104
36462,7110809.46059
36463,6814796.96193
36464,9749995.73508
36465,11411971.1
36466,5530081.25338
36467,6679236.53873
36468,9836405.78608
36469,9808596.66083
36470,9651852.65954
36471,9534281.10608
36472,8621060.55638
36473,7198432.81448
36474,5113282.33582
36475,7302803.08872
36476,7047103.14014
36477,7055241.86505
36478,11377255.6473
36479,7735642.97223
36480,8218439.52708
36481,7380358.21274
36482,5546387.49889
36483,8235314.04683
36484,10876480.163
36485,11861117.3207
36486,8601250.2259
36487,9097187.81043
36488,8571337.44457
36489,6024839.40916
36490,8565079.76137
36491,9362360.92528
36492,5920748.57053
36493,7720138.91297
36494,10810414.6351
36495,8305905.49485
36496,5042448.68793
36497,6560010.84666
36498,10691117.5865
36499,10909274.4608
36500,8961251.25298
36501,8156863.87924
36502,9437811.91564
36503,9391718.67905
36504,8462220.63113
36505,8661187.58959
36506,11888377.5286
36507,12708674.8041
36508,7271612.11141
36509,9426282.7166
36510,14032746.8671
36511,7047103.14014
36512,7478676.87631
36513,13233489.8753
36514,10581760.4215
36515,10947790.6276
36516,5987686.90629
36517,7762445.84289
36518,9606266.02129
36519,7244734.63976
36520,11045941.5612
36521,7272858.71893
36522,6908378.21356
36523,11157413.3468
36524,7764423.5308
36525,8260072.947
36526,5852724.24789
36527,10311817.3152
36528,6810586.26311
36529,8251401.10718
36530,11619752.1622
36531,9292217.37634
36532,9963971.23923
36533,9925142.97733
36534,10562478.0886
36535,13564549.0565
36536,10039165.2445
36537,5802866.68932
36538,10394944.0693
36539,8655201.26867
36540,7887808.71667
36541,8721201.55385
36542,6569171.27477
36543,8326614.09382
36544,5938698.70609
36545,11244082.4814
36546,8810294.38064
36547,9891845.10122
36548,11042426.2325
36549,5778678.16288
36550,7698215.33538
36551,8331384.82041
36552,7139513.1243
36553,8725627.46454
36554,11943197.8174
36555,7047103.14014
36556,7183442.63748
36557,9128062.888
36558,5809925.24614
36559,7083628.80686
36560,7471567.92
36561,9023803.42506
36562,8175278.81349
36563,11714749.8842
36564,8989988.49587
36565,9365187.57052
36566,4116425.06057
36567,10061580.9049
36568,10733335.9984
36569,8089212.97969
36570,8484627.61981
36571,11512005.0952
36572,6879911.05179
36573,7161900.20995
36574,7129046.08672
36575,11502194.6457
36576,5920748.57053
36577,7321484.56157
36578,9006556.78416
36579,6635829.05904
36580,11701389.2691
36581,7183442.63748
36582,7004356.93918
36583,6910308.6452
36584,8334800.64321
36585,8181814.67019
36586,7587259.53822
36587,10610594.071
36588,12218633.5837
36589,9626786.10618
36590,8435803.7554
36591,6754809.22307
36592,9338319.86689
36593,7321484.56157
36594,8181292.63669
36595,8586931.28878
36596,8723691.09128
36597,5005220.57011
36598,6988855.90786
36599,7360862.34503
36600,7085901.37697
36601,9417135.40758
36602,5780981.8518
36603,7173771.94116
36604,10804791.9035
36605,9625625.87688
36606,8011974.87693
36607,9481807.48597
36608,9189165.69052
36609,12268541.0225
36610,9661338.4622
36611,7867028.34463
36612,9184040.04906
36613,12513485.0782
36614,8225222.14987
36615,10693847.6845
36616,9867649.99229
36617,8547527.95968
36618,8853899.24568
36619,6458700.02616
36620,6883130.9724
36621,8399850.8761
36622,12185693.9226
36623,9006556.78416
36624,8225222.14987
36625,12025891.8591
36626,5909855.86454
36627,8230621.60204
36628,8155176.57885
36629,10279288.8763
36630,8977615.34331
36631,9449530.74907
36632,11669702.5653
36633,8549021.17687
36634,10722211.4911
36635,12163407.7861
36636,10335471.3356
36637,10129762.0682
36638,6370352.66161
36639,4896244.9374
36640,4854352.21518
36641,10856653.6173
36642,9480326.472
36643,8802221.8205
36644,9607817.93652
36645,10775893.826
36646,8955153.82605
36647,9408000.09284
36648,10819551.7421
36649,7220428.82385
36650,7364699.7774
36651,11368563.6203
36652,8757853.41023
36653,7741622.81507
36654,10876894.4774
36655,9448043.65903
36656,12053123.7922
36657,7804723.97365
36658,7411924.75367
36659,7705959.74534
36660,8964866.79222
36661,6257858.11905
36662,9493388.3021
36663,11760165.5361
36664,7127012.03788
36665,8361026.05259
36666,4912832.25815
36667,9280634.19225
36668,6197106.3521
36669,9698432.18443
36670,10291002.7585
36671,11051112.5741
36672,10534797.5607
36673,7893261.51515
36674,10400431.6274
36675,8677785.78559
36676,11400351.4019
36677,12191603.4443
36678,8802178.14054
36679,8145258.77509
36680,9943580.24448
36681,5995715.56129
36682,11150026.1218
36683,5937054.81604
36684,5938024.44979
36685,8518422.43605
36686,11306153.6339
36687,11685716.7369
36688,12111737.2002
36689,10687805.4191
36690,5622058.20866
36691,8876334.34511
36692,10694566.5568
36693,5991236.81471
36694,9288555.08679
36695,8682928.08916
36696,10529454.3236
36697,8972995.70875
36698,10655424.6114
36699,7711777.26874
36700,7826559.35429
36701,7230124.53511
36702,8282140.15166
36703,11155779.309
36704,8107621.70791
36705,8632573.12446
36706,8579316.55306
36707,6025871.19341
36708,10176630.3578
36709,10220895.4312
36710,9514477.84801
36711,7005262.75731
36712,9684601.26616
36713,9383648.69177
36714,8703488.6756
36715,8349771.94586
36716,7488013.61938
36717,8655141.14322
36718,9710971.28514
36719,12193873.6638
36720,9592174.19269
36721,6004123.25764
36722,10618892.5736
36723,6636457.44504
36724,11726933.8099
36725,9655136.90488
36726,9205037.47158
36727,10920066.272
36728,7634201.09175
36729,5784738.83865
36730,5727402.62547
36731,8126734.43752
36732,8994354.6377
36733,9155662.68697
36734,11240223.9765
36735,10070385.6001
36736,10796048.4393
36737,10055879.9787
36738,9082590.74095
36739,7660926.45001
36740,6955607.83027
36741,7147854.64284
36742,11257052.7624
36743,11407749.9655
36744,7818558.98437
36745,4938682.78333
36746,9408791.80806
36747,11785420.1044
36748,10269812.938
36749,9480248.68428
36750,11202472.6509
36751,9214857.64278
36752,8452375.3527
36753,9663694.94926
36754,11034938.8655
36755,8362279.15465
36756,10574450.4596
36757,11144372.6872
36758,9331184.13684
36759,7360862.34503
36760,9987076.92859
36761,11268588.6938
36762,6658675.72514
36763,5615591.91186
36764,8708526.29809
36765,10717588.5073
36766,11617892.0269
36767,10584515.5732
36768,10407437.463
36769,7623093.72471
36770,13079385.8315
36771,8810202.39512
36772,10703084.2424
36773,8847108.64791
36774,6389491.32205
36775,9330776.22274
36776,11556651.3851
36777,9778337.78066
36778,10659506.5399
36779,8779401.81064
36780,9413843.19837
36781,7282584.41926
36782,10398203.342
36783,7193162.24467
36784,7975952.93741
36785,7634201.09175
36786,8642134.47762
36787,7189362.9973
36788,5113282.33582
36789,9035925.10187
36790,9898366.99792
36791,5546387.49889
36792,9377563.33832
36793,5666865.58939
36794,5997003.93347
36795,9278498.44705
36796,8125582.44433
36797,8531416.77349
36798,6101815.58579
36799,10534797.5607
36800,11467070.2291
36801,10260971.0239
36802,7542611.54103
36803,10706506.1782
36804,8452565.25065
36805,8404741.26067
36806,10106713.4033
36807,11145099.4764
36808,6323112.52887
36809,12674602.0585
36810,8791780.26977
36811,7566976.41069
36812,6218807.38814
36813,6127679.17063
36814,11595759.7772
36815,12849658.2649
36816,9795160.40372
36817,7066579.25994
36818,8864504.01956
36819,8305276.51667
36820,10583925.6741
36821,9231259.58595
36822,9075587.85723
36823,7312651.3342
36824,7843533.82035
36825,12375219.2776
36826,5830493.33891
36827,10025145.916
36828,11099654.0376
36829,6113675.24471
36830,6761796.93001
36831,9032180.37755
36832,9668239.9266
36833,8871197.53917
36834,8131289.97089
36835,6568604.37799
36836,4938682.78333
36837,8175278.81349
36838,6024839.40916
36839,12001048.7168
36840,6877196.58606
36841,9655964.89939
36842,8589165.64477
36843,9382794.15904
36844,8973780.3589
36845,9543911.38999
36846,9937101.6577
36847,10261478.6658
36848,8550308.55964
36849,9111984.23624
36850,6987874.64422
36851,8237953.11665
36852,7991460.63589
36853,9816505.94056
36854,9099264.94546
36855,9658554.69201
36856,7601114.28435
36857,9381723.0816
36858,7532247.91466
36859,6593093.78482
36860,7110026.40123
36861,9536425.52798
36862,7783138.09118
36863,6351674.15024
36864,10898827.1591
36865,7380252.14898
36866,11022527.5423
36867,7758088.4604
36868,10534797.5607
36869,5479038.63624
36870,9049312.19912
36871,5925844.92167
36872,8789519.38575
36873,10176799.3785
36874,9405896.98888
36875,7645407.5433
36876,6087118.79946
36877,7917683.63912
36878,11395639.6369
36879,10091476.6207
36880,6364276.81391
36881,12434865.3588
36882,9419242.95687
36883,5695898.08157
36884,7955070.29532
36885,6612011.85767
36886,9107006.64605
36887,9882798.03435
36888,10384665.3815
36889,5247802.05201
36890,10650731.4052
36891,8676529.91975
36892,9660797.1315
36893,8005288.44397
36894,8284578.20172
36895,9799503.05217
36896,9153542.92588
36897,8651301.46827
36898,10394544.9655
36899,11490557.9065
36900,7616579.88544
36901,6044819.31997
36902,10059860.9484
36903,11706192.8952
36904,9010425.57677
36905,7187798.26583
36906,9094982.70554
36907,10327479.7203
36908,10257410.9422
36909,8031470.40798
36910,5853700.34531
36911,8897350.43211
36912,11635005.7025
36913,8327703.25524
36914,10955505.1663
36915,7471789.66194
36916,13324523.2201
36917,8028623.67967
36918,8972103.86022
36919,7959617.91199
36920,8399020.00182
36921,7516778.54848
36922,7299076.7155
36923,8625986.80096
36924,5938698.70609
36925,7885781.79745
36926,8710280.3032
36927,11309326.8146
36928,6618710.79798
36929,9276680.29315
36930,6457944.57223
36931,8680228.12027
36932,10999440.5031
36933,10620735.3922
36934,12291143.4122
36935,12982845.7837
36936,6434003.18927
36937,9315394.93343
36938,8737473.25075
36939,9282981.73744
36940,9277957.47226
36941,7273798.28954
36942,11363743.2159
36943,7108490.10003
36944,7645812.91892
36945,10520197.7848
36946,9372847.08278
36947,7601114.28435
36948,7899766.39451
36949,10414885.7306
36950,7813494.04363
36951,12242887.4928
36952,12577204.1084
36953,12457266.1656
36954,6201479.9839
36955,8276315.03472
36956,10618625.8269
36957,8509182.23548
36958,9261056.27118
36959,9954781.25372
36960,9497545.9744
36961,8032675.54736
36962,9385867.27349
36963,7800993.75731
36964,12579971.0715
36965,9579286.7078
36966,8930493.65876
36967,5458634.45783
36968,7147854.64284
36969,8464205.88672
36970,10343751.1932
36971,10621177.8361
36972,7840494.52377
36973,8082174.96464
36974,8927561.30984
36975,8321940.77943
36976,11322761.4002
36977,7933203.7431
36978,10067356.3641
36979,6766123.35611
36980,9349742.91651
36981,6187590.7582
36982,9593962.80042
36983,10361080.5415
36984,7047103.14014
36985,8099653.3924
36986,9142032.26797
36987,8125582.44433
36988,9493092.0332
36989,9493018.0483
36990,11713958.333
36991,7188559.36242
36992,8741561.94463
36993,7038424.9307
36994,5640587.66611
36995,10758095.7361
36996,8724154.81068
36997,8125582.44433
36998,10547689.4829
36999,8520806.04796
37000,9275753.9838
37001,11322379.5353
37002,7298263.32024
37003,6619553.85667
37004,9602153.53498
37005,8182879.08387
37006,9530028.58602
37007,8370909.09624
37008,10815419.8114
37009,8729332.9737
37010,9823767.33698
37011,10430666.8099
37012,9181614.88542
37013,8752836.75332
37014,9725710.18834
37015,8719782.36724
37016,10984070.582
37017,11484418.8767
37018,9429582.32242
37019,10263528.2814
37020,6028796.54894
37021,12053123.7922
37022,9881048.44288
37023,7183442.63748
37024,9935346.83055
37025,8255417.82725
37026,9149189.15309
37027,7124172.50757
37028,6462199.14031
37029,9445611.15027
37030,8220130.67191
37031,5416920.51377
37032,11030861.9306
37033,17084026.9132
37034,11351964.3636
37035,10813898.9334
37036,10317325.4783
37037,9666068.77573
37038,10160839.8599
37039,8882109.31607
37040,9965351.98372
37041,9569929.44159
37042,6521604.14109
37043,5814217.58484
37044,9509833.9145
37045,8702496.87092
37046,8482560.46103
37047,12087488.2681
37048,9489987.10165
37049,5268992.84045
37050,8686878.74128
37051,10254016.8672
37052,8150743.50063
37053,11522872.0455
37054,12268280.2432
37055,9910149.00446
37056,8686765.08485
37057,9173675.72378
37058,4957837.24323
37059,10312270.0969
37060,9457361.41445
37061,7133295.2387
37062,10146186.2921
37063,10410515.9581
37064,10373716.2167
37065,6501671.79276
37066,7399028.81154
37067,6554305.73126
37068,10714923.0673
37069,9408982.71383
37070,9350414.52378
37071,11552569.1824
37072,8371968.70103
37073,7981306.59897
37074,10433940.6959
37075,8532636.65741
37076,12818784.3346
37077,5765734.38709
37078,9449610.56861
37079,8053916.14183
37080,7263160.32893
37081,6635829.05904
37082,7634201.09175
37083,5652579.14818
37084,7634201.09175
37085,7327581.68391
37086,7487456.62726
37087,9579226.39073
37088,6257858.11905
37089,12355448.1836
37090,8282546.23693
37091,8859246.44979
37092,9146820.21403
37093,6467955.62496
37094,7152440.39926
37095,9749829.5518
37096,6145053.81135
37097,11740474.101
37098,8515482.41592
37099,7112756.25266
37100,9052436.53922
37101,7822832.97619
37102,7319493.64649
37103,7755726.05725
37104,8315826.89805
37105,8041126.68494
37106,10679771.801
37107,7097869.05135
37108,8225222.14987
37109,8771375.74343
37110,8834823.86202
37111,8994941.02573
37112,8778218.83972
37113,7003695.66046
37114,10789665.2037
37115,9607290.47638
37116,10361167.642
37117,8354519.10918
37118,6635829.05904
37119,9244339.76218
37120,7246981.08847
37121,7933696.6145
37122,11298980.6754
37123,7156988.2682
37124,8227996.25275
37125,7066618.92155
37126,11173410.7209
37127,8505285.09768
37128,11395012.5606
37129,9083410.24743
37130,6320869.33423
37131,12237313.0568
37132,9100373.26814
37133,9463843.61772
37134,13887116.444
37135,6706917.05606
37136,8687546.71825
37137,10805144.2218
37138,10250306.1097
37139,8355482.28268
37140,7183442.63748
37141,7547871.85982
37142,7389753.73475
37143,12252234.0995
37144,10025273.3241
37145,6612011.85767
37146,7703220.71369
37147,9026642.09635
37148,8551290.57465
37149,8684328.96091
37150,10814534.7371
37151,11078433.5355
37152,10946301.2782
37153,9245565.55374
37154,8125582.44433
37155,10160510.9328
37156,11125520.0488
37157,9372273.31036
37158,6632615.29818
37159,4999041.20824
37160,10167201.9078
37161,9093921.44658
37162,5938698.70609
37163,5069874.85614
37164,9457500.99221
37165,9243151.17207
37166,8249698.48275
37167,8312205.04245
37168,8164705.8332
37169,9692242.74957
37170,6386382.87844
37171,6658675.72514
37172,8251195.71056
37173,7606799.86274
37174,9239575.40666
37175,12329596.296
37176,5476523.48476
37177,7321484.56157
37178,10615188.2631
37179,7047103.14014
37180,5788262.00552
37181,9848216.59916
37182,8588326.48213
37183,9650058.09087
37184,9120891.60022
37185,8777002.85226
37186,6879850.27912
37187,7479835.75964
37188,6625724.69067
37189,8000633.40978
37190,8510989.12873
37191,7724010.38328
37192,10837079.0308
37193,9341708.65688
37194,7109846.87621
37195,9517739.25888
37196,9739174.33186
37197,8208928.31138
37198,15370504.8769
37199,5780981.8518
37200,8905402.13785
37201,8125582.44433
37202,10870434.1359
37203,8685404.53919
37204,9041799.51484
37205,5814217.58484
37206,9374628.59197
37207,8724942.01316
37208,8471765.33404
37209,7628293.42584
37210,8977286.08682
37211,8225222.14987
37212,9355362.06134
37213,10463935.8561
37214,10303318.6643
37215,9097187.81043
37216,10136991.1499
37217,11811513.8232
37218,4999041.20824
37219,8291456.32373
37220,10283028.6042
37221,5945485.84283
37222,8439625.07519
37223,6965750.28586
37224,7393346.49196
37225,6678074.8398
37226,9529910.10038
37227,11980261.2607
37228,8253087.76891
37229,6347699.46593
37230,10250306.1097
37231,10617601.7044
37232,10707992.7954
37233,6835705.21815
37234,9793144.46321
37235,11165161.0176
37236,10230009.6455
37237,9190078.78682
37238,9033013.88768
37239,11090120.3435
37240,9498585.13968
37241,9074778.07965
37242,8981880.21508
37243,7823359.43837
37244,7690114.29306
37245,6937179.54186
37246,6355618.29689
37247,7409087.33158
37248,6342239.61977
37249,599857.920749
37250,8101209.735
37251,8864509.52855
37252,10211552.9016
37253,7269370.35311
37254,7705086.63829
37255,6638539.96908
37256,7791041.92453
37257,9812722.38167
37258,7884840.60355
37259,9847600.81928
37260,9149823.81312
37261,9969181.45852
37262,6924029.51509
37263,10721221.2319
37264,8785743.40296
37265,7544083.63653
37266,12819328.7931
37267,7580321.51483
37268,9713681.9936
37269,9782671.94948
37270,8249924.98887
37271,6031049.43334
37272,7023842.22798
37273,5822588.60083
37274,9967401.4757
37275,8662976.54488
37276,9582621.34904
37277,7731879.65898
37278,8652308.31955
37279,8955414.50351
37280,9962774.07863
37281,6843279.30938
37282,9414887.73299
37283,8716768.07084
37284,5944020.29415
37285,7178033.66058
37286,7540702.28795
37287,9700642.1496
37288,9675581.56131
37289,7714332.20668
37290,5840397.4843
37291,6441079.63843
37292,10067459.3514
37293,6614629.12464
37294,10536699.4863
37295,9695969.17597
37296,8231432.17405
37297,7563916.82885
37298,11396487.8268
37299,7666524.46067
37300,7923162.13195
37301,7373371.39541
37302,10475928.5075
37303,9630926.78538
37304,6586570.64104
37305,7555434.59835
37306,6424515.53987
37307,7334374.96229
37308,9597242.29194
37309,8051686.31347
37310,10171869.8259
37311,8027097.94842
37312,6477545.36007
37313,8862522.91885
37314,10987121.3687
37315,11486882.3594
37316,8888345.34482
37317,7441027.31377
37318,7727591.37731
37319,7328950.01161
37320,10221602.7454
37321,8359856.37307
37322,11545390.4215
37323,9032038.95351
37324,10691155.438
37325,11050030.6569
37326,8422295.99487
37327,8191134.06131
37328,5691861.65845
37329,6631315.31349
37330,8699027.08606
37331,8714597.62826
37332,10454873.1427
37333,7492932.69626
37334,7189652.66166
37335,8240612.20544
37336,9038081.00509
37337,7327694.58576
37338,7189652.66166
37339,8444371.1506
37340,8504963.37588
37341,7096934.26586
37342,5005251.23243
37343,8109542.24904
37344,12283021.9484
37345,9679617.23587
37346,6574814.40217
37347,9247937.58213
37348,7531266.34523
37349,6514947.28395
37350,11639032.5703
37351,9622431.86347
37352,6571221.64496
37353,7193598.24533
37354,8808051.54679
37355,10600174.1518
37356,7612125.7581
37357,7382417.58835
37358,10218821.6234
37359,6701435.27074
37360,7238980.50117
37361,8210788.22835
37362,9709618.28418
37363,7661017.87989
37364,6329322.55305
37365,5670650.87218
37366,9635391.34798
37367,10683012.0438
37368,7331298.80849
37369,9941481.25913
37370,11306819.1486
37371,6129665.68644
37372,6513658.9557
37373,11080078.5682
37374,5907331.13405
37375,7174630.64954
37376,11801416.4552
37377,10868799.9012
37378,7053313.16433
37379,9952036.37264
37380,9286164.63003
37381,8509931.77317
37382,9977382.33009
37383,11137531.338
37384,8962299.68779
37385,8875460.11167
37386,9800407.196
37387,8327024.26751
37388,8373895.85355
37389,8087683.89311
37390,11013641.5429
37391,10215923.8243
37392,12314079.3029
37393,6105684.86459
37394,6752438.6475
37395,8267891.56702
37396,8411591.93716
37397,8494693.17095
37398,7308362.80711
37399,11620851.3399
37400,6345871.6524
37401,9174194.58062
37402,10260687.7674
37403,9120618.76232
37404,9571177.11531
37405,6822655.76634
37406,8024550.79574
37407,8451368.19863
37408,7386913.72286
37409,11547460.6637
37410,10116431.9463
37411,6496487.5013
37412,4122635.08476
37413,8412560.18074
37414,7670147.03366
37415,9289203.37704
37416,5228998.64753
37417,9238783.19438
37418,6907775.59291
37419,7595368.82081
37420,11064582.0591
37421,11303230.0076
37422,8170193.83223
37423,8667397.61377
37424,9650286.91185
37425,9260242.9941
37426,9980784.37417
37427,5076084.88032
37428,10582705.0622
37429,11352834.5495
37430,7011472.7815
37431,6534693.99416
37432,11149608.2917
37433,9671085.58689
37434,7573186.43488
37435,9875345.33801
37436,9396376.77531
37437,8368489.17883
37438,7263995.07547
37439,11949407.8415
37440,8610641.98502
37441,8672341.53661
37442,11426657.3862
37443,6574137.48703
37444,5945298.61554
37445,6285915.07337
37446,7428665.3491
37447,10047703.7749
37448,11933406.8237
37449,8942905.19293
37450,11258846.3434
37451,8812147.20107
37452,6596494.5403
37453,8884460.50664
37454,6735303.3253
37455,9367602.52263
37456,8756001.1244
37457,7117414.68689
37458,10105997.2307
37459,11245076.7245
37460,13032002.1666
37461,8038885.57154
37462,8105069.23498
37463,6472585.62321
37464,10705969.1107
37465,10527308.4537
37466,9147823.43448
37467,9658995.77057
37468,7193193.35436
37469,10475490.7995
37470,11274324.38
37471,8428875.04911
37472,5076084.88032
37473,10055996.4179
37474,11043065.3674
37475,10797644.5647
37476,9687837.38497
37477,7811806.67867
37478,5963389.29176
37479,5446036.04594
37480,9490477.47122
37481,11992527.7256
37482,8882425.63694
37483,9466404.62174
37484,12209734.4434
37485,8202231.96058
37486,6772594.86533
37487,8095936.79511
37488,8885749.07258
37489,10995036.7776
