id,price_doc
16126,15.6560568425
16128,15.6560568425
16129,15.6560568425
16130,15.6560568425
16131,15.6560568425
16133,15.6560568425
16135,15.6560568425
16136,15.6560568425
16137,15.6560568425
16138,15.6560568425
16139,15.6560568425
16140,15.6560568425
16141,15.6560568425
16142,15.6560568425
16143,15.6560568425
16144,15.6560568425
16145,15.6560568425
16146,15.6560568425
16147,15.6560568425
16148,15.6560568425
16149,15.6560568425
16150,15.6560568425
16151,15.6560568425
16152,15.6560568425
16153,15.6560568425
16154,15.6560568425
16156,15.6560568425
16157,15.6560568425
16158,15.6560568425
16159,15.6560568425
16160,15.6560568425
16161,15.6560568425
16162,15.6560568425
16163,15.6560568425
16164,15.6560568425
16165,15.6560568425
16167,15.6560568425
16168,15.6560568425
16169,15.6560568425
16171,15.6560568425
16172,15.6560568425
16173,15.6560568425
16174,15.6560568425
16176,15.6560568425
16177,15.6560568425
16178,15.6560568425
16179,15.6560568425
16180,15.6560568425
16181,15.6560568425
16182,15.6560568425
16183,15.6560568425
16184,15.6560568425
16185,15.6560568425
16186,15.6560568425
16187,15.6560568425
16188,15.6560568425
16189,15.6560568425
16190,15.6560568425
16191,15.6560568425
16192,15.6560568425
16195,15.6560568425
16196,15.6560568425
16197,15.6560568425
16198,15.6560568425
16199,15.6560568425
16201,15.6560568425
16202,15.6560568425
16204,15.6560568425
16205,15.6560568425
16207,15.6560568425
16208,15.6560568425
16209,15.6560568425
16210,15.6560568425
16211,15.6560568425
16212,15.6560568425
16213,15.6560568425
16214,15.6560568425
16215,15.6560568425
16216,15.6560568425
16217,15.6560568425
16218,15.6560568425
16219,15.6560568425
16220,15.6560568425
16221,15.6560568425
16222,15.6560568425
16223,15.6560568425
16224,15.6560568425
16225,15.6560568425
16226,15.6560568425
16227,15.6560568425
16228,15.6560568425
16229,15.6560568425
16230,15.6560568425
16232,15.6560568425
16233,15.6560568425
16234,15.6560568425
16235,15.6560568425
16236,15.6560568425
16238,15.6560568425
16239,15.6560568425
16240,15.6560568425
16242,15.6560568425
16243,15.6560568425
16244,15.6560568425
16245,15.6560568425
16246,15.6560568425
16247,15.6560568425
16248,15.6560568425
16249,15.6560568425
16250,15.6560568425
16251,15.6560568425
16252,15.6560568425
16253,15.6560568425
16254,15.6560568425
16255,15.6560568425
16256,15.6560568425
16257,15.6560568425
16258,15.6560568425
16259,15.6560568425
16260,15.6560568425
16261,15.6560568425
16262,15.6560568425
16263,15.6560568425
16264,15.6560568425
16265,15.6560568425
16266,15.6560568425
16267,15.6560568425
16268,15.6560568425
16269,15.6560568425
16270,15.6560568425
16271,15.6560568425
16272,15.6560568425
16273,15.6560568425
16274,15.6560568425
16275,15.6560568425
16278,15.6560568425
16280,15.6560568425
16281,15.6560568425
16282,15.6560568425
16283,15.6560568425
16284,15.6560568425
16286,15.6560568425
16287,15.6560568425
16288,15.6560568425
16290,15.6560568425
16291,15.6560568425
16294,15.6560568425
16295,15.6560568425
16296,15.6560568425
16297,15.6560568425
16298,15.6560568425
16299,15.6560568425
16300,15.6560568425
16301,15.6560568425
16302,15.6560568425
16304,15.6560568425
16305,15.6560568425
16306,15.6560568425
16307,15.6560568425
16308,15.6560568425
16309,15.6560568425
16310,15.6560568425
16311,15.6560568425
16312,15.6560568425
16313,15.6560568425
16314,15.6560568425
16315,15.6560568425
16317,15.6560568425
16318,15.6560568425
16320,15.6560568425
16321,15.6560568425
16322,15.6560568425
16323,15.6560568425
16324,15.6560568425
16325,15.6560568425
16326,15.6560568425
16327,15.6560568425
16328,15.6560568425
16329,15.6560568425
16330,15.6560568425
16331,15.6560568425
16332,15.6560568425
16333,15.6560568425
16334,15.6560568425
16335,15.6560568425
16337,15.6560568425
16339,15.6560568425
16340,15.6560568425
16341,15.6560568425
16342,15.6560568425
16343,15.6560568425
16344,15.6560568425
16345,15.6560568425
16346,15.6560568425
16347,15.6560568425
16348,15.6560568425
16349,15.6560568425
16350,15.6560568425
16351,15.6560568425
16352,15.6560568425
16353,15.6560568425
16354,15.6560568425
16355,15.6560568425
16356,15.6560568425
16357,15.6560568425
16358,15.6560568425
16359,15.6560568425
16360,15.6560568425
16361,15.6560568425
16363,15.6560568425
16364,15.6560568425
16365,15.6560568425
16366,15.6560568425
16367,15.6560568425
16368,15.6560568425
16369,15.6560568425
16370,15.6560568425
16371,15.6560568425
16372,15.6560568425
16373,15.6560568425
16374,15.6560568425
16375,15.6560568425
16376,15.6560568425
16377,15.6560568425
16378,15.6560568425
16379,15.6560568425
16380,15.6560568425
16381,15.6560568425
16382,15.6560568425
16383,15.6560568425
16384,15.6560568425
16385,15.6560568425
16386,15.6560568425
16387,15.6560568425
16388,15.6560568425
16389,15.6560568425
16390,15.6560568425
16391,15.6560568425
16392,15.6560568425
16393,15.6560568425
16394,15.6560568425
16395,15.6560568425
16396,15.6560568425
16397,15.6560568425
16400,15.6560568425
16401,15.6560568425
16402,15.6560568425
16403,15.6560568425
16404,15.6560568425
16405,15.6560568425
16408,15.6560568425
16409,15.6560568425
16411,15.6560568425
16412,15.6560568425
16414,15.6560568425
16416,15.6560568425
16417,15.6560568425
16418,15.6560568425
16419,15.6560568425
16420,15.6560568425
16421,15.6560568425
16422,15.6560568425
16423,15.6560568425
16424,15.6560568425
16425,15.6560568425
16426,15.6560568425
16427,15.6560568425
16428,15.6560568425
16429,15.6560568425
16430,15.6560568425
16431,15.6560568425
16432,15.6560568425
16433,15.6560568425
16434,15.6560568425
16435,15.6560568425
16436,15.6560568425
16438,15.6560568425
16439,15.6560568425
16440,15.6560568425
16441,15.6560568425
16442,15.6560568425
16443,15.6560568425
16444,15.6560568425
16445,15.6560568425
16446,15.6560568425
16447,15.6560568425
16448,15.6560568425
16449,15.6560568425
16450,15.6560568425
16451,15.6560568425
16452,15.6560568425
16453,15.6560568425
16454,15.6560568425
16455,15.6560568425
16456,15.6560568425
16457,15.6560568425
16458,15.6560568425
16459,15.6560568425
16460,15.6560568425
16461,15.6560568425
16462,15.6560568425
16463,15.6560568425
16464,15.6560568425
16465,15.6560568425
16466,15.6560568425
16467,15.6560568425
16468,15.6560568425
16469,15.6560568425
16470,15.6560568425
16471,15.6560568425
16472,15.6560568425
16473,15.6560568425
16474,15.6560568425
16475,15.6560568425
16476,15.6560568425
16477,15.6560568425
16478,15.6560568425
16479,15.6560568425
16480,15.6560568425
16482,15.6560568425
16483,15.6560568425
16484,15.6560568425
16485,15.6560568425
16486,15.6560568425
16487,15.6560568425
16488,15.6560568425
16489,15.6560568425
16490,15.6560568425
16491,15.6560568425
16492,15.6560568425
16493,15.6560568425
16494,15.6560568425
16495,15.6560568425
16496,15.6560568425
16497,15.6560568425
16499,15.6560568425
16500,15.6560568425
16501,15.6560568425
16503,15.6560568425
16505,15.6560568425
16506,15.6560568425
16507,15.6560568425
16508,15.6560568425
16509,15.6560568425
16510,15.6560568425
16511,15.6560568425
16512,15.6560568425
16514,15.6560568425
16515,15.6560568425
16516,15.6560568425
16517,15.6560568425
16518,15.6560568425
16519,15.6560568425
16520,15.6560568425
16521,15.6560568425
16522,15.6560568425
16524,15.6560568425
16525,15.6560568425
16526,15.6560568425
16527,15.6560568425
16528,15.6560568425
16529,15.6560568425
16530,15.6560568425
16531,15.6560568425
16532,15.6560568425
16533,15.6560568425
16534,15.6560568425
16535,15.6560568425
16538,15.6560568425
16539,15.6560568425
16540,15.6560568425
16541,15.6560568425
16542,15.6560568425
16543,15.6560568425
16544,15.6560568425
16545,15.6560568425
16546,15.6560568425
16547,15.6560568425
16548,15.6560568425
16549,15.6560568425
16551,15.6560568425
16552,15.6560568425
16553,15.6560568425
16554,15.6560568425
16556,15.6560568425
16557,15.6560568425
16559,15.6560568425
16560,15.6560568425
16561,15.6560568425
16562,15.6560568425
16563,15.6560568425
16564,15.6560568425
16565,15.6560568425
16566,15.6560568425
16567,15.6560568425
16568,15.6560568425
16569,15.6560568425
16570,15.6560568425
16571,15.6560568425
16572,15.6560568425
16573,15.6560568425
16574,15.6560568425
16575,15.6560568425
16576,15.6560568425
16577,15.6560568425
16578,15.6560568425
16579,15.6560568425
16580,15.6560568425
16581,15.6560568425
16582,15.6560568425
16583,15.6560568425
16584,15.6560568425
16585,15.6560568425
16586,15.6560568425
16587,15.6560568425
16588,15.6560568425
16589,15.6560568425
16590,15.6560568425
16591,15.6560568425
16592,15.6560568425
16593,15.6560568425
16594,15.6560568425
16595,15.6560568425
16596,15.6560568425
16597,15.6560568425
16598,15.6560568425
16599,15.6560568425
16600,15.6560568425
16601,15.6560568425
16602,15.6560568425
16603,15.6560568425
16604,15.6560568425
16605,15.6560568425
16606,15.6560568425
16607,15.6560568425
16608,15.6560568425
16609,15.6560568425
16610,15.6560568425
16611,15.6560568425
16612,15.6560568425
16613,15.6560568425
16614,15.6560568425
16615,15.6560568425
16616,15.6560568425
16617,15.6560568425
16618,15.6560568425
16619,15.6560568425
16620,15.6560568425
16621,15.6560568425
16622,15.6560568425
16623,15.6560568425
16624,15.6560568425
16626,15.6560568425
16627,15.6560568425
16628,15.6560568425
16630,15.6560568425
16631,15.6560568425
16632,15.6560568425
16633,15.6560568425
16634,15.6560568425
16635,15.6560568425
16636,15.6560568425
16637,15.6560568425
16638,15.6560568425
16639,15.6560568425
16640,15.6560568425
16641,15.6560568425
16642,15.6560568425
16643,15.6560568425
16644,15.6560568425
16645,15.6560568425
16647,15.6560568425
16648,15.6560568425
16649,15.6560568425
16651,15.6560568425
16652,15.6560568425
16654,15.6560568425
16655,15.6560568425
16656,15.6560568425
16657,15.6560568425
16658,15.6560568425
16659,15.6560568425
16660,15.6560568425
16661,15.6560568425
16662,15.6560568425
16663,15.6560568425
16664,15.6560568425
16666,15.6560568425
16667,15.6560568425
16668,15.6560568425
16671,15.6560568425
16672,15.6560568425
16673,15.6560568425
16674,15.6560568425
16675,15.6560568425
16676,15.6560568425
16677,15.6560568425
16679,15.6560568425
16680,15.6560568425
16681,15.6560568425
16683,15.6560568425
16684,15.6560568425
16685,15.6560568425
16686,15.6560568425
16688,15.6560568425
16689,15.6560568425
16690,15.6560568425
16691,15.6560568425
16692,15.6560568425
16693,15.6560568425
16694,15.6560568425
16695,15.6560568425
16696,15.6560568425
16697,15.6560568425
16699,15.6560568425
16700,15.6560568425
16701,15.6560568425
16702,15.6560568425
16703,15.6560568425
16704,15.6560568425
16705,15.6560568425
16706,15.6560568425
16707,15.6560568425
16708,15.6560568425
16709,15.6560568425
16710,15.6560568425
16711,15.6560568425
16712,15.6560568425
16713,15.6560568425
16715,15.6560568425
16716,15.6560568425
16717,15.6560568425
16718,15.6560568425
16719,15.6560568425
16720,15.6560568425
16721,15.6560568425
16722,15.6560568425
16723,15.6560568425
16724,15.6560568425
16726,15.6560568425
16727,15.6560568425
16729,15.6560568425
16730,15.6560568425
16731,15.6560568425
16732,15.6560568425
16733,15.6560568425
16735,15.6560568425
16736,15.6560568425
16737,15.6560568425
16738,15.6560568425
16739,15.6560568425
16740,15.6560568425
16742,15.6560568425
16743,15.6560568425
16744,15.6560568425
16746,15.6560568425
16747,15.6560568425
16748,15.6560568425
16749,15.6560568425
16750,15.6560568425
16752,15.6560568425
16753,15.6560568425
16755,15.6560568425
16756,15.6560568425
16757,15.6560568425
16758,15.6560568425
16759,15.6560568425
16760,15.6560568425
16761,15.6560568425
16763,15.6560568425
16765,15.6560568425
16766,15.6560568425
16767,15.6560568425
16768,15.6560568425
16769,15.6560568425
16770,15.6560568425
16771,15.6560568425
16772,15.6560568425
16773,15.6560568425
16774,15.6560568425
16775,15.6560568425
16776,15.6560568425
16777,15.6560568425
16780,15.6560568425
16781,15.6560568425
16782,15.6560568425
16783,15.6560568425
16785,15.6560568425
16787,15.6560568425
16789,15.6560568425
16790,15.6560568425
16791,15.6560568425
16792,15.6560568425
16793,15.6560568425
16794,15.6560568425
16795,15.6560568425
16796,15.6560568425
16798,15.6560568425
16799,15.6560568425
16800,15.6560568425
16801,15.6560568425
16802,15.6560568425
16803,15.6560568425
16804,15.6560568425
16805,15.6560568425
16806,15.6560568425
16807,15.6560568425
16808,15.6560568425
16809,15.6560568425
16810,15.6560568425
16811,15.6560568425
16813,15.6560568425
16814,15.6560568425
16815,15.6560568425
16817,15.6560568425
16818,15.6560568425
16819,15.6560568425
16820,15.6560568425
16821,15.6560568425
16822,15.6560568425
16823,15.6560568425
16824,15.6560568425
16825,15.6560568425
16826,15.6560568425
16827,15.6560568425
16828,15.6560568425
16829,15.6560568425
16830,15.6560568425
16831,15.6560568425
16832,15.6560568425
16833,15.6560568425
16836,15.6560568425
16837,15.6560568425
16838,15.6560568425
16839,15.6560568425
16840,15.6560568425
16841,15.6560568425
16842,15.6560568425
16843,15.6560568425
16845,15.6560568425
16846,15.6560568425
16847,15.6560568425
16848,15.6560568425
16849,15.6560568425
16851,15.6560568425
16852,15.6560568425
16853,15.6560568425
16854,15.6560568425
16855,15.6560568425
16856,15.6560568425
16857,15.6560568425
16858,15.6560568425
16859,15.6560568425
16860,15.6560568425
16861,15.6560568425
16862,15.6560568425
16863,15.6560568425
16864,15.6560568425
16865,15.6560568425
16867,15.6560568425
16868,15.6560568425
16869,15.6560568425
16870,15.6560568425
16871,15.6560568425
16872,15.6560568425
16873,15.6560568425
16874,15.6560568425
16875,15.6560568425
16876,15.6560568425
16877,15.6560568425
16878,15.6560568425
16879,15.6560568425
16880,15.6560568425
16881,15.6560568425
16882,15.6560568425
16883,15.6560568425
16884,15.6560568425
16885,15.6560568425
16886,15.6560568425
16887,15.6560568425
16889,15.6560568425
16890,15.6560568425
16891,15.6560568425
16892,15.6560568425
16893,15.6560568425
16895,15.6560568425
16896,15.6560568425
16897,15.6560568425
16898,15.6560568425
16899,15.6560568425
16900,15.6560568425
16901,15.6560568425
16902,15.6560568425
16903,15.6560568425
16904,15.6560568425
16905,15.6560568425
16906,15.6560568425
16907,15.6560568425
16909,15.6560568425
16910,15.6560568425
16911,15.6560568425
16912,15.6560568425
16913,15.6560568425
16914,15.6560568425
16915,15.6560568425
16917,15.6560568425
16918,15.6560568425
16919,15.6560568425
16920,15.6560568425
16921,15.6560568425
16922,15.6560568425
16923,15.6560568425
16924,15.6560568425
16925,15.6560568425
16926,15.6560568425
16927,15.6560568425
16928,15.6560568425
16931,15.6560568425
16932,15.6560568425
16933,15.6560568425
16934,15.6560568425
16935,15.6560568425
16936,15.6560568425
16937,15.6560568425
16938,15.6560568425
16939,15.6560568425
16940,15.6560568425
16941,15.6560568425
16942,15.6560568425
16943,15.6560568425
16945,15.6560568425
16946,15.6560568425
16947,15.6560568425
16948,15.6560568425
16949,15.6560568425
16950,15.6560568425
16952,15.6560568425
16953,15.6560568425
16954,15.6560568425
16955,15.6560568425
16956,15.6560568425
16957,15.6560568425
16959,15.6560568425
16960,15.6560568425
16961,15.6560568425
16962,15.6560568425
16963,15.6560568425
16964,15.6560568425
16965,15.6560568425
16966,15.6560568425
16969,15.6560568425
16970,15.6560568425
16971,15.6560568425
16973,15.6560568425
16974,15.6560568425
16975,15.6560568425
16976,15.6560568425
16977,15.6560568425
16978,15.6560568425
16979,15.6560568425
16980,15.6560568425
16981,15.6560568425
16982,15.6560568425
16983,15.6560568425
16984,15.6560568425
16985,15.6560568425
16986,15.6560568425
16987,15.6560568425
16988,15.6560568425
16989,15.6560568425
16991,15.6560568425
16993,15.6560568425
16994,15.6560568425
16995,15.6560568425
16996,15.6560568425
16997,15.6560568425
16998,15.6560568425
16999,15.6560568425
17000,15.6560568425
17001,15.6560568425
17003,15.6560568425
17004,15.6560568425
17005,15.6560568425
17006,15.6560568425
17007,15.6560568425
17008,15.6560568425
17009,15.6560568425
17010,15.6560568425
17011,15.6560568425
17012,15.6560568425
17013,15.6560568425
17015,15.6560568425
17016,15.6560568425
17017,15.6560568425
17019,15.6560568425
17020,15.6560568425
17021,15.6560568425
17023,15.6560568425
17025,15.6560568425
17027,15.6560568425
17028,15.6560568425
17029,15.6560568425
17030,15.6560568425
17031,15.6560568425
17032,15.6560568425
17033,15.6560568425
17034,15.6560568425
17035,15.6560568425
17037,15.6560568425
17038,15.6560568425
17039,15.6560568425
17040,15.6560568425
17041,15.6560568425
17043,15.6560568425
17044,15.6560568425
17045,15.6560568425
17046,15.6560568425
17048,15.6560568425
17049,15.6560568425
17050,15.6560568425
17051,15.6560568425
17052,15.6560568425
17054,15.6560568425
17055,15.6560568425
17056,15.6560568425
17057,15.6560568425
17058,15.6560568425
17059,15.6560568425
17060,15.6560568425
17061,15.6560568425
17063,15.6560568425
17064,15.6560568425
17065,15.6560568425
17066,15.6560568425
17068,15.6560568425
17069,15.6560568425
17070,15.6560568425
17071,15.6560568425
17073,15.6560568425
17074,15.6560568425
17076,15.6560568425
17077,15.6560568425
17078,15.6560568425
17079,15.6560568425
17080,15.6560568425
17081,15.6560568425
17082,15.6560568425
17083,15.6560568425
17084,15.6560568425
17085,15.6560568425
17086,15.6560568425
17087,15.6560568425
17088,15.6560568425
17089,15.6560568425
17091,15.6560568425
17092,15.6560568425
17094,15.6560568425
17095,15.6560568425
17097,15.6560568425
17098,15.6560568425
17099,15.6560568425
17100,15.6560568425
17101,15.6560568425
17102,15.6560568425
17103,15.6560568425
17105,15.6560568425
17106,15.6560568425
17107,15.6560568425
17108,15.6560568425
17109,15.6560568425
17110,15.6560568425
17111,15.6560568425
17112,15.6560568425
17115,15.6560568425
17116,15.6560568425
17117,15.6560568425
17118,15.6560568425
17119,15.6560568425
17120,15.6560568425
17121,15.6560568425
17122,15.6560568425
17123,15.6560568425
17124,15.6560568425
17125,15.6560568425
17126,15.6560568425
17127,15.6560568425
17128,15.6560568425
17130,15.6560568425
17131,15.6560568425
17132,15.6560568425
17133,15.6560568425
17134,15.6560568425
17135,15.6560568425
17136,15.6560568425
17137,15.6560568425
17140,15.6560568425
17141,15.6560568425
17142,15.6560568425
17143,15.6560568425
17145,15.6560568425
17146,15.6560568425
17147,15.6560568425
17148,15.6560568425
17149,15.6560568425
17150,15.6560568425
17151,15.6560568425
17152,15.6560568425
17153,15.6560568425
17154,15.6560568425
17155,15.6560568425
17156,15.6560568425
17157,15.6560568425
17158,15.6560568425
17159,15.6560568425
17160,15.6560568425
17161,15.6560568425
17162,15.6560568425
17163,15.6560568425
17164,15.6560568425
17165,15.6560568425
17166,15.6560568425
17169,15.6560568425
17170,15.6560568425
17171,15.6560568425
17173,15.6560568425
17174,15.6560568425
17175,15.6560568425
17176,15.6560568425
17177,15.6560568425
17178,15.6560568425
17179,15.6560568425
17180,15.6560568425
17182,15.6560568425
17184,15.6560568425
17185,15.6560568425
17188,15.6560568425
17189,15.6560568425
17190,15.6560568425
17191,15.6560568425
17192,15.6560568425
17193,15.6560568425
17194,15.6560568425
17195,15.6560568425
17196,15.6560568425
17198,15.6560568425
17199,15.6560568425
17200,15.6560568425
17201,15.6560568425
17202,15.6560568425
17203,15.6560568425
17204,15.6560568425
17205,15.6560568425
17206,15.6560568425
17209,15.6560568425
17210,15.6560568425
17211,15.6560568425
17213,15.6560568425
17214,15.6560568425
17215,15.6560568425
17217,15.6560568425
17218,15.6560568425
17219,15.6560568425
17220,15.6560568425
17221,15.6560568425
17222,15.6560568425
17224,15.6560568425
17225,15.6560568425
17226,15.6560568425
17227,15.6560568425
17228,15.6560568425
17229,15.6560568425
17230,15.6560568425
17231,15.6560568425
17232,15.6560568425
17233,15.6560568425
17234,15.6560568425
17235,15.6560568425
17237,15.6560568425
17238,15.6560568425
17240,15.6560568425
17241,15.6560568425
17242,15.6560568425
17243,15.6560568425
17244,15.6560568425
17245,15.6560568425
17246,15.6560568425
17247,15.6560568425
17248,15.6560568425
17249,15.6560568425
17250,15.6560568425
17251,15.6560568425
17252,15.6560568425
17253,15.6560568425
17254,15.6560568425
17255,15.6560568425
17256,15.6560568425
17257,15.6560568425
17258,15.6560568425
17259,15.6560568425
17260,15.6560568425
17261,15.6560568425
17262,15.6560568425
17263,15.6560568425
17264,15.6560568425
17265,15.6560568425
17266,15.6560568425
17267,15.6560568425
17268,15.6560568425
17269,15.6560568425
17271,15.6560568425
17272,15.6560568425
17273,15.6560568425
17274,15.6560568425
17276,15.6560568425
17277,15.6560568425
17278,15.6560568425
17279,15.6560568425
17280,15.6560568425
17281,15.6560568425
17282,15.6560568425
17283,15.6560568425
17284,15.6560568425
17285,15.6560568425
17286,15.6560568425
17287,15.6560568425
17288,15.6560568425
17291,15.6560568425
17292,15.6560568425
17293,15.6560568425
17294,15.6560568425
17295,15.6560568425
17296,15.6560568425
17297,15.6560568425
17298,15.6560568425
17299,15.6560568425
17300,15.6560568425
17302,15.6560568425
17304,15.6560568425
17305,15.6560568425
17306,15.6560568425
17307,15.6560568425
17308,15.6560568425
17309,15.6560568425
17310,15.6560568425
17311,15.6560568425
17312,15.6560568425
17314,15.6560568425
17315,15.6560568425
17316,15.6560568425
17317,15.6560568425
17318,15.6560568425
17320,15.6560568425
17321,15.6560568425
17322,15.6560568425
17323,15.6560568425
17324,15.6560568425
17325,15.6560568425
17326,15.6560568425
17327,15.6560568425
17328,15.6560568425
17329,15.6560568425
17330,15.6560568425
17331,15.6560568425
17332,15.6560568425
17333,15.6560568425
17334,15.6560568425
17335,15.6560568425
17336,15.6560568425
17337,15.6560568425
17338,15.6560568425
17339,15.6560568425
17340,15.6560568425
17341,15.6560568425
17342,15.6560568425
17343,15.6560568425
17344,15.6560568425
17345,15.6560568425
17346,15.6560568425
17347,15.6560568425
17348,15.6560568425
17350,15.6560568425
17351,15.6560568425
17352,15.6560568425
17353,15.6560568425
17355,15.6560568425
17356,15.6560568425
17357,15.6560568425
17358,15.6560568425
17359,15.6560568425
17360,15.6560568425
17361,15.6560568425
17362,15.6560568425
17363,15.6560568425
17364,15.6560568425
17365,15.6560568425
17366,15.6560568425
17368,15.6560568425
17369,15.6560568425
17370,15.6560568425
17371,15.6560568425
17372,15.6560568425
17373,15.6560568425
17374,15.6560568425
17375,15.6560568425
17376,15.6560568425
17377,15.6560568425
17378,15.6560568425
17379,15.6560568425
17380,15.6560568425
17381,15.6560568425
17382,15.6560568425
17383,15.6560568425
17384,15.6560568425
17385,15.6560568425
17386,15.6560568425
17387,15.6560568425
17388,15.6560568425
17389,15.6560568425
17390,15.6560568425
17391,15.6560568425
17392,15.6560568425
17393,15.6560568425
17395,15.6560568425
17397,15.6560568425
17398,15.6560568425
17400,15.6560568425
17401,15.6560568425
17402,15.6560568425
17404,15.6560568425
17405,15.6560568425
17406,15.6560568425
17407,15.6560568425
17408,15.6560568425
17409,15.6560568425
17410,15.6560568425
17412,15.6560568425
17413,15.6560568425
17414,15.6560568425
17415,15.6560568425
17416,15.6560568425
17417,15.6560568425
17418,15.6560568425
17419,15.6560568425
17420,15.6560568425
17421,15.6560568425
17422,15.6560568425
17423,15.6560568425
17424,15.6560568425
17425,15.6560568425
17426,15.6560568425
17427,15.6560568425
17429,15.6560568425
17430,15.6560568425
17431,15.6560568425
17432,15.6560568425
17433,15.6560568425
17434,15.6560568425
17435,15.6560568425
17436,15.6560568425
17437,15.6560568425
17438,15.6560568425
17440,15.6560568425
17442,15.6560568425
17443,15.6560568425
17444,15.6560568425
17445,15.6560568425
17446,15.6560568425
17447,15.6560568425
17448,15.6560568425
17449,15.6560568425
17450,15.6560568425
17451,15.6560568425
17452,15.6560568425
17453,15.6560568425
17454,15.6560568425
17455,15.6560568425
17456,15.6560568425
17457,15.6560568425
17458,15.6560568425
17459,15.6560568425
17460,15.6560568425
17461,15.6560568425
17462,15.6560568425
17464,15.6560568425
17466,15.6560568425
17468,15.6560568425
17469,15.6560568425
17470,15.6560568425
17471,15.6560568425
17473,15.6560568425
17474,15.6560568425
17475,15.6560568425
17476,15.6560568425
17477,15.6560568425
17478,15.6560568425
17479,15.6560568425
17480,15.6560568425
17481,15.6560568425
17482,15.6560568425
17483,15.6560568425
17484,15.6560568425
17485,15.6560568425
17486,15.6560568425
17487,15.6560568425
17488,15.6560568425
17489,15.6560568425
17491,15.6560568425
17492,15.6560568425
17493,15.6560568425
17495,15.6560568425
17496,15.6560568425
17497,15.6560568425
17498,15.6560568425
17500,15.6560568425
17501,15.6560568425
17502,15.6560568425
17503,15.6560568425
17504,15.6560568425
17505,15.6560568425
17506,15.6560568425
17507,15.6560568425
17508,15.6560568425
17509,15.6560568425
17510,15.6560568425
17511,15.6560568425
17512,15.6560568425
17513,15.6560568425
17514,15.6560568425
17515,15.6560568425
17516,15.6560568425
17517,15.6560568425
17518,15.6560568425
17519,15.6560568425
17521,15.6560568425
17522,15.6560568425
17523,15.6560568425
17524,15.6560568425
17525,15.6560568425
17526,15.6560568425
17527,15.6560568425
17528,15.6560568425
17529,15.6560568425
17530,15.6560568425
17534,15.6560568425
17535,15.6560568425
17537,15.6560568425
17539,15.6560568425
17540,15.6560568425
17541,15.6560568425
17542,15.6560568425
17543,15.6560568425
17545,15.6560568425
17546,15.6560568425
17547,15.6560568425
17548,15.6560568425
17549,15.6560568425
17550,15.6560568425
17552,15.6560568425
17553,15.6560568425
17554,15.6560568425
17556,15.6560568425
17557,15.6560568425
17558,15.6560568425
17559,15.6560568425
17560,15.6560568425
17561,15.6560568425
17562,15.6560568425
17563,15.6560568425
17564,15.6560568425
17565,15.6560568425
17566,15.6560568425
17567,15.6560568425
17568,15.6560568425
17569,15.6560568425
17570,15.6560568425
17571,15.6560568425
17573,15.6560568425
17574,15.6560568425
17577,15.6560568425
17578,15.6560568425
17580,15.6560568425
17581,15.6560568425
17582,15.6560568425
17583,15.6560568425
17584,15.6560568425
17585,15.6560568425
17586,15.6560568425
17587,15.6560568425
17589,15.6560568425
17590,15.6560568425
17593,15.6560568425
17594,15.6560568425
17595,15.6560568425
17596,15.6560568425
17597,15.6560568425
17598,15.6560568425
17599,15.6560568425
17600,15.6560568425
17601,15.6560568425
17603,15.6560568425
17605,15.6560568425
17606,15.6560568425
17607,15.6560568425
17608,15.6560568425
17609,15.6560568425
17611,15.6560568425
17613,15.6560568425
17614,15.6560568425
17615,15.6560568425
17617,15.6560568425
17618,15.6560568425
17619,15.6560568425
17620,15.6560568425
17621,15.6560568425
17622,15.6560568425
17623,15.6560568425
17624,15.6560568425
17625,15.6560568425
17626,15.6560568425
17627,15.6560568425
17628,15.6560568425
17629,15.6560568425
17630,15.6560568425
17631,15.6560568425
17632,15.6560568425
17634,15.6560568425
17637,15.6560568425
17638,15.6560568425
17640,15.6560568425
17642,15.6560568425
17643,15.6560568425
17644,15.6560568425
17645,15.6560568425
17646,15.6560568425
17647,15.6560568425
17648,15.6560568425
17650,15.6560568425
17651,15.6560568425
17652,15.6560568425
17653,15.6560568425
17654,15.6560568425
17656,15.6560568425
17657,15.6560568425
17658,15.6560568425
17659,15.6560568425
17661,15.6560568425
17662,15.6560568425
17664,15.6560568425
17665,15.6560568425
17666,15.6560568425
17667,15.6560568425
17668,15.6560568425
17669,15.6560568425
17670,15.6560568425
17671,15.6560568425
17672,15.6560568425
17673,15.6560568425
17674,15.6560568425
17675,15.6560568425
17676,15.6560568425
17678,15.6560568425
17679,15.6560568425
17681,15.6560568425
17683,15.6560568425
17685,15.6560568425
17686,15.6560568425
17687,15.6560568425
17688,15.6560568425
17689,15.6560568425
17691,15.6560568425
17692,15.6560568425
17694,15.6560568425
17695,15.6560568425
17696,15.6560568425
17697,15.6560568425
17698,15.6560568425
17699,15.6560568425
17700,15.6560568425
17701,15.6560568425
17702,15.6560568425
17703,15.6560568425
17704,15.6560568425
17706,15.6560568425
17708,15.6560568425
17710,15.6560568425
17712,15.6560568425
17713,15.6560568425
17714,15.6560568425
17715,15.6560568425
17716,15.6560568425
17718,15.6560568425
17719,15.6560568425
17720,15.6560568425
17721,15.6560568425
17722,15.6560568425
17723,15.6560568425
17724,15.6560568425
17726,15.6560568425
17727,15.6560568425
